event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
07f10129-70ec-4978-b16f-5042e91d7cd5,ARG_20221203_Australia,35,1,38,0,Pass,,26.8,26.4,,,,,
934c493d-0e83-41c2-ab84-cbf2f27b4fbf,ARG_20221203_Australia,35,1,38,8,Pass,,40.7,43.7,,,,,
a766458e-ce92-4dff-91ae-d50a50d180a2,ARG_20221203_Australia,36,1,39,26,Pass,,26.9,13.5,,,,,
83cefd99-2a16-4343-b320-35aa468bb878,ARG_20221203_Australia,35,1,40,2,Pass,,56.0,36.9,,,,,
789fbd3d-5d15-43d2-a42f-335ce2446a6b,ARG_20221203_Australia,35,1,40,13,Pass,,56.9,24.5,,,,,
451462f3-bf1c-42bb-9609-2baaa63df47e,ARG_20221203_Australia,54,1,40,28,Pass,,100.7,65.6,,,,,
98e08ef2-b614-4e98-88d5-af05b14438d2,ARG_20221203_Australia,35,1,40,36,Pass,,75.8,19.9,,,,,
59efb9d7-98e2-4ff6-9f85-0ad2b9a3a670,ARG_20221203_Australia,35,1,40,55,Pass,,80.7,35.7,,,,,
b22ba01b-90cb-494d-b4cd-ac8fd5782e2c,ARG_20221203_Australia,36,1,40,59,Pass,,84.0,17.6,,,,,
1bdc797d-bb48-4b50-87d9-a2937b8586fa,ARG_20221203_Australia,36,1,41,17,Pass,,88.3,12.7,,,,,
212970bc-a762-4f6a-b6ca-eb7ffc9c9f24,ARG_20221203_Australia,36,1,43,21,Pass,,29.8,4.5,,,,,
946fa90a-c734-4832-a395-b1431fc376bf,ARG_20221203_Australia,35,1,43,29,Pass,,19.6,22.1,,,,,
7190d11f-2763-4afd-8abf-b3928876a097,ARG_20221203_Australia,35,1,43,48,Pass,,34.7,25.9,,,,,
b376aebf-31cf-4820-b658-fab396026b54,ARG_20221203_Australia,35,1,44,1,Pass,,54.4,38.4,,,,,
d1a1703f-da3d-4fe0-b9c5-c1a41ee444ea,ARG_20221203_Australia,35,1,44,7,Pass,,49.8,40.2,,,,,
d7b8e9cf-ea72-40fe-a3a5-ad4e85be08a2,ARG_20221203_Australia,35,2,45,2,Pass,,46.1,43.1,,,,,
1dfa0e75-c661-44b4-9b53-cd5fa254a6cd,ARG_20221203_Australia,54,2,45,43,Pass,,43.0,11.5,,,,,
b2ca5495-c681-4172-81c9-2f56556286a2,ARG_20221203_Australia,36,2,46,6,Pass,,59.0,39.6,,,,,
d088ff88-be71-4736-917d-9066fc63d063,ARG_20221203_Australia,54,2,46,10,Pass,,78.4,32.2,,,,,
ce67c481-7aa5-4938-a427-3b2f3daa59f8,ARG_20221203_Australia,35,2,46,19,Pass,,52.4,37.2,,,,,
a8e649d0-5379-49d5-8cfe-611297547f04,ARG_20221203_Australia,35,2,47,26,Pass,,30.7,45.7,,,,,
852ec3ec-48ae-4fbd-b4c5-39075c23e8f8,ARG_20221203_Australia,54,2,47,58,Pass,,99.3,59.4,,,,,
d2e0275e-7441-43b5-87c6-afaa44d2b3d3,ARG_20221203_Australia,36,2,47,59,Pass,,94.2,47.6,,,,,
82b73850-ecc3-4bd9-8b71-3efcff58988a,ARG_20221203_Australia,36,2,48,13,Pass,,84.8,6.6,,,,,
f3062e35-516b-4d61-9ee3-3956680f1385,ARG_20221203_Australia,36,2,48,23,Pass,,68.3,24.0,,,,,
9d883eb4-a5aa-4c57-84c3-712ccd709f0a,ARG_20221203_Australia,35,2,48,38,Pass,,57.5,53.3,,,,,
262dd075-6bd1-44ba-8429-d129367d6c8c,ARG_20221203_Australia,14,2,49,34,Pass,,38.1,6.3,,,,,
c4dd9a4a-46a8-42f8-af5f-86153e374c16,ARG_20221203_Australia,36,2,49,57,Pass,,103.8,46.0,,,,,
be6b56da-87a2-49d5-bdf5-94e45bd94a46,ARG_20221203_Australia,14,2,51,11,Pass,,42.7,18.1,,,,,
3a8310c1-ecab-4602-acb9-93fccbe2a0d8,ARG_20221203_Australia,35,2,51,25,Pass,,56.0,37.9,,,,,
724e9ec9-694a-4c69-9c44-9eb7896ecf3a,ARG_20221203_Australia,35,2,51,29,Pass,,56.5,48.2,,,,,
38528d9b-48d5-45d1-bdae-db2b1370b2f0,ARG_20221203_Australia,35,2,51,45,Pass,,54.6,45.4,,,,,
6ca09845-941c-4ba6-95b7-2ab083635ab9,ARG_20221203_Australia,36,2,51,51,Pass,,91.4,9.0,,,,,
38667672-35e9-4352-9b42-46b9d6e1be59,ARG_20221203_Australia,36,2,51,58,Pass,,84.6,21.1,,,,,
8cb3c32c-7cfc-408d-addb-84d9c3257e1b,ARG_20221203_Australia,35,2,52,0,Pass,,71.0,24.5,,,,,
7d6339fa-36e9-4ca6-9244-65ad47242469,ARG_20221203_Australia,35,2,52,12,Pass,,68.6,61.9,,,,,
e14aba09-1b18-4460-b961-cd3c5436b40f,ARG_20221203_Australia,36,2,52,14,Pass,,74.1,36.5,,,,,
033d00e2-eb1f-46db-a9b5-efc9b022537f,ARG_20221203_Australia,14,2,52,21,Pass,,57.0,16.7,,,,,
a80e6200-0ee6-48b7-9c59-5fbd973720a6,ARG_20221203_Australia,35,2,54,38,Pass,,73.6,52.2,,,,,
a79acc4c-14c5-4071-9dd6-4b01cbddd844,ARG_20221203_Australia,36,2,54,40,Pass,,82.6,33.0,,,,,
4a70e966-1f93-4ed5-bfca-0b184fe6f7b8,ARG_20221203_Australia,36,2,54,51,Pass,,93.9,7.7,,,,,
8f8a131a-6bb1-446e-b900-dc1f47ec143a,ARG_20221203_Australia,14,2,55,57,Pass,,47.6,27.3,,,,,
1d309aff-db8f-4f48-9354-c320e10f0449,ARG_20221203_Australia,35,2,56,4,Pass,,64.4,54.7,,,,,
41c7f00c-f9a1-42df-9b3f-1a705e0e5ade,ARG_20221203_Australia,54,2,56,7,Pass,,74.1,61.3,,,,,
fd9850b7-62c0-4984-bf85-2517574181fa,ARG_20221203_Australia,35,2,56,11,Pass,,61.7,58.6,,,,,
13049830-e554-49f7-8b51-c31aeaa1124a,ARG_20221203_Australia,54,2,56,15,Pass,,79.0,62.5,,,,,
ed92f73b-fb1a-4dc3-b80f-c004d48d5dea,ARG_20221203_Australia,35,2,56,21,Pass,,72.5,62.5,,,,,
429c9a24-2350-45ee-9844-dc9acd120ac1,ARG_20221203_Australia,36,2,58,19,Pass,,54.8,10.2,,,,,
80f61ba3-8cde-4018-968d-a17d1a9ea5f7,ARG_20221203_Australia,35,2,58,22,Pass,,57.9,21.8,,,,,
4eec8834-70df-4704-bd40-4bab9a78b83b,ARG_20221203_Australia,36,2,58,24,Pass,,69.2,14.6,,,,,
a0b598a2-5a80-4723-9552-1b6d65f3a5b4,ARG_20221203_Australia,36,2,58,53,Pass,,80.4,10.5,,,,,
6744c07a-eb71-41c0-b1f0-040f3a34f3c2,ARG_20221203_Australia,54,2,59,32,Pass,,40.2,5.0,,,,,
b0d43583-4948-4197-8abf-1e2feae040f3,ARG_20221203_Australia,36,2,59,33,Pass,,43.6,16.8,,,,,
d1cecf1b-261b-4e44-8d8c-8452cbd31640,ARG_20221203_Australia,54,2,59,35,Pass,,40.2,11.9,,,,,
c93479dd-2f7e-474c-afc0-7c1d92404bbc,ARG_20221203_Australia,14,2,60,3,Pass,,40.8,23.1,,,,,
410c4a2f-cd7b-4e5b-a233-00e5942aea1a,ARG_20221203_Australia,35,2,60,9,Pass,,54.0,62.2,,,,,
56131bb8-a23c-4e56-865e-666600d3129a,ARG_20221203_Australia,35,2,60,15,Pass,,45.5,53.3,,,,,
bdee2b32-24a7-42c2-af78-cbf75e1166db,ARG_20221203_Australia,14,2,60,20,Pass,,32.5,13.4,,,,,
5d7defe6-ccb6-47fd-98ab-92dfb9b29b74,ARG_20221203_Australia,54,2,62,49,Pass,,26.8,78.4,,,,,
54d2974f-f486-4488-ab50-4dd692f44594,ARG_20221203_Australia,35,2,62,57,Pass,,22.6,61.8,,,,,
f554860d-adc1-4bcc-a9f8-9406c571a226,ARG_20221203_Australia,35,2,63,2,Pass,,41.3,60.2,,,,,
441a9b41-a405-4204-9ad4-adeb00df5dec,ARG_20221203_Australia,35,2,63,8,Pass,,55.3,54.8,,,,,
6fff3bec-21b4-4e44-bc66-56cabb087632,ARG_20221203_Australia,14,2,63,15,Pass,,43.3,14.6,,,,,
4e5dae51-80ba-41b3-a237-ba317d3335cb,ARG_20221203_Australia,35,2,63,15,Pass,,54.0,24.0,,,,,
40ea428d-3108-40ba-b45f-d3c14de74659,ARG_20221203_Australia,54,2,63,25,Pass,,68.3,65.8,,,,,
5878704a-5760-4003-8fa5-35069451880c,ARG_20221203_Australia,36,2,63,31,Pass,,77.4,63.2,,,,,
8a4e12f9-5fb4-45be-891e-58fd84bd7174,ARG_20221203_Australia,14,2,63,37,Pass,,58.1,24.0,,,,,
dec55840-072e-452b-85df-40fc872ad9ba,ARG_20221203_Australia,35,2,63,39,Pass,,52.1,39.6,,,,,
921f3e5c-eda7-4d9e-9b29-fd9024aa9597,ARG_20221203_Australia,54,2,64,8,Pass,,92.0,29.1,,,,,
a1ad9896-ee3e-4758-a76c-ff2506046a15,ARG_20221203_Australia,54,2,65,23,Pass,,45.8,61.9,,,,,
2eedf028-d97d-4ea1-b011-2d2bef1b29c2,ARG_20221203_Australia,36,2,65,25,Pass,,41.4,59.4,,,,,
fc2a1948-347f-459a-8bfd-76b03cd8eef0,ARG_20221203_Australia,14,2,65,29,Pass,,49.4,27.0,,,,,
113d318f-9324-4ebb-8606-da32b88e0ce1,ARG_20221203_Australia,36,2,65,42,Pass,,104.6,75.7,,,,,
08e8056b-0127-4317-b684-83dc823a7292,ARG_20221203_Australia,14,2,67,32,Pass,,23.5,22.0,,,,,
7aaca3e3-aa54-4549-90a0-b627396c83ca,ARG_20221203_Australia,36,2,67,38,Pass,,49.8,27.3,,,,,
dcbf01f0-18fb-44a2-aaca-84ce1159c4fc,ARG_20221203_Australia,35,2,67,39,Pass,,44.6,30.3,,,,,
1dd14f55-53f1-4967-9ab2-dfda469b108a,ARG_20221203_Australia,35,2,68,2,Pass,,30.9,27.3,,,,,
c3834cb0-538d-4083-bbb4-169d312f2e47,ARG_20221203_Australia,14,2,68,17,Pass,,36.9,16.5,,,,,
3bb40530-ade6-4fc4-8416-acc1261a89f3,ARG_20221203_Australia,14,2,68,31,Pass,,24.5,12.1,,,,,
d6852e8e-c15b-4836-ad69-f94cca4eca7f,ARG_20221203_Australia,36,2,68,37,Pass,,31.8,17.8,,,,,
5bee5caa-93d0-40b7-8b13-869e0f4f99dc,ARG_20221203_Australia,14,2,68,49,Pass,,31.7,7.1,,,,,
397cd325-e52a-45b9-862d-44a3368c07aa,ARG_20221203_Australia,14,2,69,33,Pass,,19.0,45.6,,,,,
c4f9d5c5-49fe-4fa5-9a7d-a7230e4da571,ARG_20221203_Australia,14,2,72,0,Pass,,26.2,8.3,,,,,
4c1a4b14-85b9-411b-8661-ca1ee0646178,ARG_20221203_Australia,14,2,72,13,Pass,,37.7,8.0,,,,,
cdda6628-5e4b-447b-9dc0-97681e0810a2,ARG_20221203_Australia,14,2,73,4,Pass,,40.3,15.9,,,,,
73c6fb7a-cb11-4839-97e9-3fc2622408b3,ARG_20221203_Australia,35,2,73,15,Pass,,2.8,25.0,,,,,
15e71059-3123-4825-a891-509fe277cf71,ARG_20221203_Australia,36,2,74,33,Pass,,74.1,56.6,,,,,
84325038-e2a1-43b6-aa9a-a83d82ab9bb9,ARG_20221203_Australia,36,2,76,46,Pass,,61.0,40.1,,,,,
b2cae08c-2ef2-4d4f-b7ee-8694579bbc58,ARG_20221203_Australia,35,2,77,9,Pass,,62.3,54.8,,,,,
a9c3b2c4-811d-4b55-949b-1aa7a8c0c11b,ARG_20221203_Australia,36,2,77,13,Pass,,74.1,30.3,,,,,
1d1b0245-919f-4625-88ff-84a59a209e86,ARG_20221203_Australia,14,2,77,20,Pass,,74.4,15.6,,,,,
8299ca37-1b1d-4c17-8010-b357c5e44d19,ARG_20221203_Australia,35,2,77,25,Pass,,66.6,43.7,,,,,
bdd910f6-22b6-4e54-a655-fb3f26defa13,ARG_20221203_Australia,36,2,78,12,Pass,,74.4,8.3,,,,,
4c3bdebf-3d8c-4e27-8939-b38a08eb8421,ARG_20221203_Australia,36,2,78,27,Pass,,92.8,37.9,,,,,
a20ab8cd-1f2c-4a33-b87c-917a99e2c204,ARG_20221203_Australia,14,2,81,31,Pass,,40.0,29.1,,,,,
b92d0d14-1e74-47d3-97ee-a24e5d34220d,ARG_20221203_Australia,35,2,81,35,Pass,,55.9,35.2,,,,,
b09743ae-debf-4fed-a247-46fb87e207cf,ARG_20221203_Australia,35,2,84,45,Pass,,80.9,6.0,,,,,
c8e810a0-a85d-4d98-adcd-30915e6adb92,ARG_20221203_Australia,35,2,86,6,Pass,,44.1,14.3,,,,,
f26e2d39-7a1a-4151-860f-1b76fffbd148,ARG_20221203_Australia,35,2,86,34,Pass,,72.2,76.2,,,,,
3c158b47-4e99-44a4-915e-c9d9fb40639e,ARG_20221203_Australia,35,2,86,51,Pass,,75.1,48.1,,,,,
6f173d1f-eb58-4e78-9c42-8935dd1290ec,ARG_20221203_Australia,35,2,87,6,Pass,,76.9,61.3,,,,,
39a21e62-7646-4fba-b8e9-5d5d388d9617,ARG_20221203_Australia,35,2,92,23,Pass,,78.2,51.5,,,,,
ec352b2c-cb99-4cdf-8947-af6e7324cba5,ARG_20221203_Australia,35,2,93,16,Pass,,35.8,52.2,,,,,
f294b0c3-891e-4161-a927-29f846a1756b,ARG_20221203_Australia,35,2,93,49,Pass,,92.2,35.7,,,,,
17fc15e0-e7a9-4869-86d5-1ff6aefae685,ARG_20221203_Australia,35,2,94,26,Pass,,43.9,38.5,,,,,
ceaaddd9-4f30-48e6-bca7-ce8c1863b9c2,ARG_20221203_Australia,54,1,0,56,Ball Receipt*,,57.1,74.9,,,,,
6adc81e6-4f8a-49ca-94cc-371bb43a8c33,ARG_20221203_Australia,36,1,1,56,Ball Receipt*,,48.8,1.1,,,,,
a62cd046-0384-421a-aa12-2be88307383f,ARG_20221203_Australia,36,1,2,2,Ball Receipt*,,48.3,11.9,,,,,
76cbedc2-3e5a-46ba-99dd-92eee7897a44,ARG_20221203_Australia,35,1,2,22,Ball Receipt*,,50.6,15.7,,,,,
6fafb945-665b-400b-8b10-a05e39330b3a,ARG_20221203_Australia,35,1,2,33,Ball Receipt*,,49.8,46.7,,,,,
fdd9883a-91e8-455e-87e9-bcf74ee33645,ARG_20221203_Australia,36,1,2,38,Ball Receipt*,,67.1,16.5,,,,,
f719a041-24d3-445d-84b3-7cf6d5e291a1,ARG_20221203_Australia,35,1,2,39,Ball Receipt*,,45.3,26.2,,,,,
fb2b6f55-a77a-4277-b214-aa2b62f970e1,ARG_20221203_Australia,35,1,3,0,Ball Receipt*,,58.8,57.6,,,,,
b9940704-342f-46a5-8794-57ea1cfea296,ARG_20221203_Australia,35,1,3,11,Ball Receipt*,,50.9,28.3,,,,,
a6cc3c0b-9096-4e29-84ca-b72947d098d8,ARG_20221203_Australia,36,1,3,19,Ball Receipt*,,88.3,26.2,,,,,
e768c7f1-e88b-49f2-97c1-4016e8429f7b,ARG_20221203_Australia,54,1,3,25,Ball Receipt*,,106.0,32.3,,,,,
05df4f13-06f7-47be-8d08-5c9a3523f53c,ARG_20221203_Australia,35,1,3,44,Ball Receipt*,,26.9,34.9,,,,,
02e16044-95b1-447a-831b-a78c99a38066,ARG_20221203_Australia,35,1,3,52,Ball Receipt*,,39.8,27.5,,,,,
064ed8c7-68b1-4772-9b95-076f8d83448e,ARG_20221203_Australia,35,1,5,4,Ball Receipt*,,56.0,48.9,,,,,
c8a449c1-0897-4d0e-b423-5b25708a4d02,ARG_20221203_Australia,36,1,5,43,Ball Receipt*,,39.0,15.7,,,,,
aaf7b6af-61b8-4126-96e3-f4414267e919,ARG_20221203_Australia,36,1,5,49,Ball Receipt*,,68.0,4.5,,,,,
bbad9784-fccb-41a4-88db-fc660dc1a13f,ARG_20221203_Australia,35,1,6,3,Ball Receipt*,,51.8,15.4,,,,,
4d0ecd39-0ccd-41c8-b2af-4b14d05973b5,ARG_20221203_Australia,36,1,6,15,Ball Receipt*,,62.0,15.3,,,,,
cb48e844-2e41-4daa-bcca-82cad2817748,ARG_20221203_Australia,36,1,6,17,Ball Receipt*,,58.0,26.2,,,,,
8c399039-7227-4a0b-bd60-9ba505770e28,ARG_20221203_Australia,35,1,6,25,Ball Receipt*,,54.4,38.8,,,,,
0028a502-23c7-4bbd-88ac-5697c9f6c13f,ARG_20221203_Australia,35,1,6,30,Ball Receipt*,,44.8,35.3,,,,,
2144d27b-5164-4ca1-a20e-5f9961950b18,ARG_20221203_Australia,36,1,6,35,Ball Receipt*,,66.7,40.7,,,,,
73bcb0ac-7447-4079-9fc3-a6b630e52094,ARG_20221203_Australia,35,1,7,1,Ball Receipt*,,52.5,31.9,,,,,
4fb330c5-eef0-4a90-98a1-7034dc6ddc36,ARG_20221203_Australia,35,1,7,44,Ball Receipt*,,46.4,34.9,,,,,
49324be7-7608-4d12-856c-d7f9625489f6,ARG_20221203_Australia,54,1,8,14,Ball Receipt*,,86.4,15.0,,,,,
20cb7a74-d5ad-42c5-b1c1-0dec8be8537e,ARG_20221203_Australia,36,1,8,15,Ball Receipt*,,86.0,5.9,,,,,
f92dc4b0-6f65-4f7b-835e-70bbf88a1ac4,ARG_20221203_Australia,35,1,8,24,Ball Receipt*,,74.4,48.6,,,,,
ab96129e-50a5-4f08-a4c4-97b1876f9dd9,ARG_20221203_Australia,36,1,8,29,Ball Receipt*,,82.6,25.6,,,,,
