event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
cecb8a5d-2ee2-420e-bb35-e3b30bb27e22,ARG_20221209_Netherland,35,1,12,1,Pass,,60.8,65.6,,,,,
10a40a61-d1c7-48ae-8e23-8bace21a166a,ARG_20221209_Netherland,36,1,12,31,Pass,,68.6,42.4,,,,,
21bf8fe2-8516-484f-a33b-dc66b47161cc,ARG_20221209_Netherland,36,1,12,37,Pass,,117.4,26.8,,,,,
f79c9536-986b-42dc-8d03-a5cb12161745,ARG_20221209_Netherland,36,1,14,46,Pass,,80.3,16.2,,,,,
7f2f4026-f8c5-4c96-b30c-b46dcd8dc96a,ARG_20221209_Netherland,54,1,14,47,Pass,,87.5,26.9,,,,,
4a17c029-a325-44b6-a79c-ce091916065e,ARG_20221209_Netherland,35,1,15,18,Pass,,19.3,54.0,,,,,
4dbb8e1a-d923-474a-9b9a-5af7d35d5ea6,ARG_20221209_Netherland,14,1,17,29,Pass,,20.6,19.6,,,,,
914c1d42-0211-450d-8eb9-74a292a707ad,ARG_20221209_Netherland,14,1,19,22,Pass,,38.1,4.6,,,,,
e9952f5e-6014-4cf8-9093-0ed09c301259,ARG_20221209_Netherland,54,1,19,24,Pass,,76.5,8.0,,,,,
9ee23535-9705-45d7-94f1-164734f16212,ARG_20221209_Netherland,35,1,21,12,Pass,,42.2,76.1,,,,,
0819ccb0-f145-416a-9706-d4ae70c23e3b,ARG_20221209_Netherland,35,1,22,19,Pass,,27.6,52.7,,,,,
7f77622e-61e7-4ff7-b797-811622280f22,ARG_20221209_Netherland,54,1,23,22,Pass,,25.9,8.8,,,,,
ae966bde-afcc-4f3a-97c1-481a7d01285f,ARG_20221209_Netherland,54,1,24,32,Pass,,89.3,14.9,,,,,
9b23628c-4085-4831-82e3-0666e77dce4f,ARG_20221209_Netherland,35,1,25,8,Pass,,58.1,39.7,,,,,
dc579479-6f39-438c-b201-9492d5132152,ARG_20221209_Netherland,36,1,25,16,Pass,,98.5,36.6,,,,,
8f963bfa-818f-488d-85b5-be9e961743d4,ARG_20221209_Netherland,54,1,25,19,Pass,,86.5,25.5,,,,,
bb11ed48-aa30-4f83-abe4-04be30e83508,ARG_20221209_Netherland,14,1,25,53,Pass,,68.1,15.6,,,,,
c198d046-67a4-45bd-b8cd-2f84698bcc42,ARG_20221209_Netherland,14,1,26,30,Pass,,73.1,11.2,,,,,
79776636-6ea6-4d9c-92ca-ac055cc95fef,ARG_20221209_Netherland,35,1,26,33,Pass,,54.7,24.1,,,,,
6c11ab99-1542-4ded-84c6-de02b3fa3243,ARG_20221209_Netherland,14,1,26,39,Pass,,45.4,8.7,,,,,
79910de5-300e-4c46-8ab7-f44196ecefa9,ARG_20221209_Netherland,36,1,29,1,Pass,,58.0,25.4,,,,,
3bf4bce9-9c09-4081-a0b9-ed2aadc6f924,ARG_20221209_Netherland,35,1,29,3,Pass,,50.5,31.6,,,,,
a3dd28b2-a483-4054-b0d3-30b3577119b4,ARG_20221209_Netherland,36,1,29,24,Pass,,77.0,30.6,,,,,
b7f7d924-9f92-431c-8008-cbb8da414990,ARG_20221209_Netherland,35,1,29,26,Pass,,70.8,45.8,,,,,
ce3c3e9b-78d8-413d-8797-21a3fd7d0867,ARG_20221209_Netherland,35,1,29,33,Pass,,66.2,47.2,,,,,
0eee98c5-91ff-4e8d-84de-61a93f03a5e0,ARG_20221209_Netherland,36,1,29,38,Pass,,82.0,25.4,,,,,
0a8928d1-28c5-40e6-90b7-b0853cfc0137,ARG_20221209_Netherland,36,1,29,42,Pass,,84.6,25.4,,,,,
0684c08e-2b62-49e6-912f-d08e2e9b786a,ARG_20221209_Netherland,35,1,30,3,Pass,,70.0,58.5,,,,,
0dec4f2e-06d1-4ca9-9ab4-db71b3eca955,ARG_20221209_Netherland,36,1,30,16,Pass,,75.6,37.5,,,,,
2225fcd2-f480-4510-9126-d537756e69d7,ARG_20221209_Netherland,35,1,31,16,Pass,,57.8,60.2,,,,,
88ee744f-1811-4c3d-a76a-032a9d95f21d,ARG_20221209_Netherland,35,1,31,21,Pass,,70.4,76.6,,,,,
424c33eb-48a9-4609-a80d-b81615f2ffcb,ARG_20221209_Netherland,54,1,31,27,Pass,,97.8,55.1,,,,,
6ce98d80-ebfc-48a8-8c07-2bbdad211765,ARG_20221209_Netherland,35,1,31,30,Pass,,84.4,64.2,,,,,
571f6da6-d55a-4936-a0e4-82ac30a8d24b,ARG_20221209_Netherland,36,1,31,44,Pass,,88.0,61.3,,,,,
8773a1e7-277e-436b-9ed4-6b3601074a03,ARG_20221209_Netherland,35,1,31,54,Pass,,85.2,53.7,,,,,
cfd519f3-64bd-409c-85dc-c7b46bf5051f,ARG_20221209_Netherland,35,1,32,8,Pass,,74.1,58.2,,,,,
2d010ff2-9c5a-4d95-b6a6-b95bb93d0def,ARG_20221209_Netherland,14,1,32,25,Pass,,36.2,24.4,,,,,
1f72c5a2-3fa0-4216-96f8-58c290289a23,ARG_20221209_Netherland,36,1,32,31,Pass,,62.2,43.6,,,,,
eb167057-7fa8-4af8-a499-0329b6939d95,ARG_20221209_Netherland,36,1,32,38,Pass,,100.4,53.4,,,,,
ff3b5443-c38c-474c-bd4a-bc8e0846bbbe,ARG_20221209_Netherland,14,1,33,32,Pass,,38.9,23.7,,,,,
dca91859-8919-4589-86ea-8e062b5c83b7,ARG_20221209_Netherland,36,1,36,42,Pass,,73.6,24.6,,,,,
7cf7047b-3413-4ffd-bc61-fad2b5adfe85,ARG_20221209_Netherland,35,1,38,11,Pass,,39.3,52.2,,,,,
554b6744-f91a-436a-86ac-a8220f9fb633,ARG_20221209_Netherland,14,1,38,14,Pass,,33.6,24.6,,,,,
bbe1824a-fdaf-41f7-9657-431b2ac62c7a,ARG_20221209_Netherland,54,1,39,5,Pass,,105.4,21.8,,,,,
42ff2b34-e860-47b8-b4db-babe15ec7a13,ARG_20221209_Netherland,35,1,48,21,Pass,,63.9,44.3,,,,,
44fd95c6-ca8e-478a-801b-3f3c9fa19099,ARG_20221209_Netherland,54,1,48,28,Pass,,92.3,51.7,,,,,
dc2c8820-b833-4a86-af9b-0707a7f19a5f,ARG_20221209_Netherland,14,1,50,55,Pass,,13.7,15.6,,,,,
d6e1e340-9db9-4104-8c07-7f682e20ca1b,ARG_20221209_Netherland,35,2,45,3,Pass,,47.2,37.3,,,,,
356de75f-c8d8-482b-a869-6f4af78ac294,ARG_20221209_Netherland,35,2,45,31,Pass,,64.5,54.6,,,,,
a43bebc4-7223-4e6f-ab94-b4be9ffa2df3,ARG_20221209_Netherland,35,2,45,41,Pass,,56.8,65.6,,,,,
a44bedf3-a092-4b93-bb1c-851fedb33ee8,ARG_20221209_Netherland,54,2,46,34,Pass,,99.6,41.3,,,,,
5b64a8ee-2c9d-456b-a25d-67e55da483b3,ARG_20221209_Netherland,36,2,47,23,Pass,,115.1,30.7,,,,,
223847d3-7515-42c2-b0d5-98588b873c4f,ARG_20221209_Netherland,14,2,47,29,Pass,,102.0,69.6,,,,,
8f7217ac-54ee-4251-be04-39f75c0ce845,ARG_20221209_Netherland,14,2,48,40,Pass,,4.8,18.8,,,,,
e2116dda-8a6c-4681-a098-932ac4346448,ARG_20221209_Netherland,36,2,50,19,Pass,,56.8,53.8,,,,,
f99f1bf0-83bd-4d15-aeac-cf848abddc60,ARG_20221209_Netherland,36,2,51,46,Pass,,64.3,45.9,,,,,
43f72eb7-55ee-42e8-9db0-b28d3aa0eb7b,ARG_20221209_Netherland,35,2,51,57,Pass,,47.8,49.3,,,,,
ca2b7b7f-e1ee-4b56-a89e-708fb5d433a5,ARG_20221209_Netherland,35,2,52,8,Pass,,41.0,48.5,,,,,
350871e5-56f5-4413-812e-d0ac8c48339d,ARG_20221209_Netherland,14,2,52,33,Pass,,40.8,43.9,,,,,
6cec2733-8e90-45cd-9a5e-2a015fd98fcb,ARG_20221209_Netherland,35,2,52,36,Pass,,44.8,49.7,,,,,
9550d75a-3d8b-4214-b0d1-fc109bb0941a,ARG_20221209_Netherland,54,2,54,7,Pass,,21.9,13.6,,,,,
677eec4a-7b8b-4035-8bb7-46f19a5daca5,ARG_20221209_Netherland,14,2,54,7,Pass,,17.1,17.6,,,,,
8e3554d0-cb2e-4aa8-9d24-977f01e0feee,ARG_20221209_Netherland,35,2,54,9,Pass,,25.5,15.6,,,,,
15708968-fe40-4b23-bc74-6e9843fdfe96,ARG_20221209_Netherland,54,2,54,12,Pass,,22.9,1.7,,,,,
018eae91-5f93-4c17-a216-18741dfefda7,ARG_20221209_Netherland,35,2,55,35,Pass,,34.1,33.5,,,,,
23f87786-c29c-4a2d-b656-a082272b0081,ARG_20221209_Netherland,54,2,56,18,Pass,,39.0,19.4,,,,,
384dbe92-f233-457c-a9e3-e0dd40767fa8,ARG_20221209_Netherland,14,2,56,20,Pass,,18.7,25.8,,,,,
6e8e5e84-63ca-43db-98e7-b249df6d70c8,ARG_20221209_Netherland,36,2,56,54,Pass,,58.2,5.9,,,,,
9a2d2ad5-ca2c-47bb-81be-360652d1f52e,ARG_20221209_Netherland,36,2,57,14,Pass,,68.7,21.6,,,,,
0f970e9b-162e-4156-b527-4d1e15685992,ARG_20221209_Netherland,54,2,57,19,Pass,,85.4,3.5,,,,,
f15e5ee0-5783-4f78-90d8-78aa7799cc9e,ARG_20221209_Netherland,36,2,57,21,Pass,,73.3,6.7,,,,,
6990699c-b7c0-4b30-87dd-36c1a0ef8410,ARG_20221209_Netherland,14,2,57,23,Pass,,50.6,15.8,,,,,
015c2f67-97dd-47a0-b615-8ba206ffb223,ARG_20221209_Netherland,35,2,57,34,Pass,,53.6,50.7,,,,,
80c2542e-2ea4-4919-a79f-d193652905ba,ARG_20221209_Netherland,35,2,57,46,Pass,,40.0,42.1,,,,,
1b176396-56de-44d4-b963-be5b9db10d27,ARG_20221209_Netherland,35,2,58,34,Pass,,38.3,26.4,,,,,
1f73d1cf-5f38-42ea-bdb8-0da50a1276e8,ARG_20221209_Netherland,36,2,58,42,Pass,,80.7,26.2,,,,,
56c270ea-02fe-4188-89e1-11349e850b72,ARG_20221209_Netherland,35,2,59,9,Pass,,76.5,58.0,,,,,
560161dd-e2a8-4cd1-bfc8-93c0c30b1520,ARG_20221209_Netherland,35,2,59,27,Pass,,31.1,39.9,,,,,
95147904-85e4-4c5d-8bf3-fda05f230522,ARG_20221209_Netherland,36,2,59,34,Pass,,45.8,16.8,,,,,
ad184aa2-d6f7-435c-81a7-b336865344ca,ARG_20221209_Netherland,14,2,59,39,Pass,,23.3,8.6,,,,,
00a2f7cd-67f4-4abe-81dc-fbebd5608956,ARG_20221209_Netherland,35,2,60,37,Pass,,35.3,42.3,,,,,
ef42d51f-9017-47f2-850b-e1ab964600ee,ARG_20221209_Netherland,35,2,63,10,Pass,,29.1,12.8,,,,,
1e4d32b2-708f-4bf7-bce4-7666436619cf,ARG_20221209_Netherland,36,2,63,17,Pass,,55.8,18.8,,,,,
694c58e8-eb14-43b8-8c98-3c420db8783f,ARG_20221209_Netherland,35,2,64,50,Pass,,86.4,20.2,,,,,
a9f89775-2e37-4b91-b08e-596f4500255c,ARG_20221209_Netherland,36,2,64,55,Pass,,78.9,20.8,,,,,
a3136c75-32d9-4ef5-b869-7133616399ca,ARG_20221209_Netherland,35,2,67,51,Pass,,18.1,30.4,,,,,
703d5b48-20c9-402f-b730-ba40c2bdb193,ARG_20221209_Netherland,35,2,69,7,Pass,,30.3,46.5,,,,,
3af3e95d-4bc5-4f58-8231-7c21aeac7d89,ARG_20221209_Netherland,54,2,69,45,Pass,,85.2,8.0,,,,,
23ced1db-2505-4748-8832-cd72ec59dc38,ARG_20221209_Netherland,54,2,69,51,Pass,,88.6,4.5,,,,,
7396e95a-21ae-4c77-b183-ca5d27a37369,ARG_20221209_Netherland,36,2,69,53,Pass,,78.9,12.6,,,,,
23d69649-22d1-445d-bee0-e795ae4023ba,ARG_20221209_Netherland,35,2,70,17,Pass,,82.7,66.2,,,,,
97e0bcc7-a97f-49a0-b2cb-2916c763c939,ARG_20221209_Netherland,36,2,70,33,Pass,,90.2,36.9,,,,,
ad9d1b01-c4fb-4d21-a43e-0282c59f2771,ARG_20221209_Netherland,14,2,76,38,Pass,,6.0,12.4,,,,,
86d93352-6419-4af9-af41-963220802756,ARG_20221209_Netherland,35,2,78,9,Pass,,64.3,26.6,,,,,
65328e8b-2337-4674-a7bf-9a5300262a03,ARG_20221209_Netherland,14,2,79,54,Pass,,47.0,51.3,,,,,
c7271cbb-98c7-40b8-98f8-43ddef18cb4a,ARG_20221209_Netherland,35,2,80,0,Pass,,58.0,53.7,,,,,
3b7726b9-136a-4877-85c2-c36b0ee73c5b,ARG_20221209_Netherland,36,2,80,5,Pass,,96.0,28.4,,,,,
666d6e6e-8d8c-4cb1-b507-3e40c84931a5,ARG_20221209_Netherland,54,2,80,8,Pass,,117.7,24.2,,,,,
eb15fbef-d6fd-4bb1-b0a0-3e5b4501a23c,ARG_20221209_Netherland,35,2,83,56,Pass,,54.2,50.7,,,,,
dee59086-c491-4561-9e55-df46555f4115,ARG_20221209_Netherland,14,2,97,26,Pass,,23.9,24.8,,,,,
15b23be1-7059-4968-b998-a18a656e5d54,ARG_20221209_Netherland,35,2,98,16,Pass,,67.1,1.9,,,,,
7812672c-08e4-49a6-8bf1-28f031fa0b8d,ARG_20221209_Netherland,35,3,90,38,Pass,,34.3,67.5,,,,,
31c557c0-8234-4080-9898-8eae11065391,ARG_20221209_Netherland,14,3,90,50,Pass,,66.5,11.7,,,,,
2c88d557-6bf1-46df-a3a8-81243a1e0410,ARG_20221209_Netherland,36,3,91,7,Pass,,90.6,7.9,,,,,
d9ce6918-9886-4039-a580-9bb1ff05b530,ARG_20221209_Netherland,14,3,91,25,Pass,,80.9,16.5,,,,,
a1761253-eafe-48f1-a758-52d3a05631e1,ARG_20221209_Netherland,36,3,91,29,Pass,,74.3,16.9,,,,,
1a88cf13-7751-4b7b-87a2-9173e1fddf75,ARG_20221209_Netherland,35,3,91,41,Pass,,61.7,63.9,,,,,
cf30e58f-2265-45ae-8734-0f7ea66257d3,ARG_20221209_Netherland,35,3,91,50,Pass,,65.3,57.9,,,,,
f62d4412-7863-43c0-99a3-d2d14ef7b806,ARG_20221209_Netherland,35,3,92,14,Pass,,82.4,77.8,,,,,
5fd716c5-7184-4bb7-b9fa-fd561b839df8,ARG_20221209_Netherland,35,3,92,26,Pass,,66.9,64.9,,,,,
fb57c709-86d8-4a0c-a804-175eabc62916,ARG_20221209_Netherland,14,3,93,18,Pass,,42.4,15.9,,,,,
e3d31fc0-224a-4b05-97dc-e871fb822c64,ARG_20221209_Netherland,35,3,93,28,Pass,,87.0,49.9,,,,,
d5bae993-356b-4986-b7b2-a2b5a901def8,ARG_20221209_Netherland,35,3,93,35,Pass,,103.2,43.4,,,,,
06b79f48-0b9b-49c8-a865-d212ddd510f0,ARG_20221209_Netherland,35,3,95,49,Pass,,60.9,49.7,,,,,
3bdc603c-8ac2-4bb7-abf2-addcc2639c2c,ARG_20221209_Netherland,14,3,96,1,Pass,,50.8,16.3,,,,,
1853e052-d052-4c00-a63b-22588a2526da,ARG_20221209_Netherland,14,3,96,31,Pass,,51.4,19.3,,,,,
2070ef1b-ec4f-4273-b8fe-983e0b5c4a5c,ARG_20221209_Netherland,36,3,96,44,Pass,,56.4,40.0,,,,,
bdd183a6-69ed-4160-a6e5-b0f691e412ee,ARG_20221209_Netherland,35,3,96,51,Pass,,63.5,47.0,,,,,
efb55ec4-e6ec-48be-9969-bccd0f2dbed8,ARG_20221209_Netherland,14,3,97,33,Pass,,63.9,4.9,,,,,
2ea02151-3a0b-49b6-9eeb-9cc70907bcf7,ARG_20221209_Netherland,36,3,97,51,Pass,,70.3,28.6,,,,,
66d3a38d-e6cc-4900-8d68-b8aa93c3ad79,ARG_20221209_Netherland,35,3,97,58,Pass,,73.9,53.5,,,,,
b5b00b0d-1673-4376-b2e2-32128725e241,ARG_20221209_Netherland,36,3,98,5,Pass,,93.4,56.3,,,,,
3c5bbc89-3c14-43be-823b-ee2eefa20b14,ARG_20221209_Netherland,36,3,99,37,Pass,,60.1,23.5,,,,,
848f68fb-e558-44de-bed0-387540e40c16,ARG_20221209_Netherland,14,3,99,41,Pass,,46.6,12.3,,,,,
63b89876-0264-424e-865d-1c0dc5749c6f,ARG_20221209_Netherland,36,3,102,24,Pass,,65.5,37.8,,,,,
0fda54b4-7fc8-4333-ae7e-d37fb210d9a7,ARG_20221209_Netherland,14,3,102,40,Pass,,58.7,23.1,,,,,
a7d7edb4-7b83-497f-b004-398713957441,ARG_20221209_Netherland,36,3,104,31,Pass,,48.2,21.3,,,,,
3dd37cea-d42d-472c-851a-5dd8cbb3372d,ARG_20221209_Netherland,35,4,105,4,Pass,,44.2,43.2,,,,,
06081805-1bd5-47a5-a777-02ff3e35bb93,ARG_20221209_Netherland,36,4,105,12,Pass,,62.6,26.7,,,,,
f45dec29-f62e-4ff9-85b8-9442fb4bb875,ARG_20221209_Netherland,35,4,105,17,Pass,,52.7,48.9,,,,,
66f9c387-cc4e-4950-8526-451e0f266f2d,ARG_20221209_Netherland,14,4,106,46,Pass,,57.0,4.2,,,,,
a41bb2a3-75d1-45c6-ae15-6383e9e0a9be,ARG_20221209_Netherland,14,4,106,48,Pass,,56.9,6.1,,,,,
3c86b329-ac78-4f10-9fa2-f1b3da935e32,ARG_20221209_Netherland,14,4,107,30,Pass,,43.8,16.9,,,,,
636197cf-d30e-4811-a251-a386865d381c,ARG_20221209_Netherland,35,4,107,39,Pass,,62.5,73.3,,,,,
835d885a-ca2d-406d-b07e-67640d7b798d,ARG_20221209_Netherland,36,4,107,42,Pass,,62.9,45.5,,,,,
84d840c7-6cc7-4652-bf1e-776db1a03c0e,ARG_20221209_Netherland,14,4,109,47,Pass,,39.8,23.2,,,,,
cd0395b9-ae03-41c0-8fb3-8217e052b81e,ARG_20221209_Netherland,14,4,110,40,Pass,,75.5,8.2,,,,,
e2446528-74e0-4523-9e0a-d47ce962e173,ARG_20221209_Netherland,36,4,110,42,Pass,,114.7,22.6,,,,,
6f09e16a-6d18-4b18-9dc0-81484ceb845f,ARG_20221209_Netherland,35,4,113,8,Pass,,31.7,51.8,,,,,
9ac96785-caed-4c1d-bddf-a00ff5a95023,ARG_20221209_Netherland,35,4,113,32,Pass,,80.2,55.2,,,,,
fe24c58a-fc01-4ef2-a6f2-fde6ad3abb44,ARG_20221209_Netherland,35,4,113,46,Pass,,116.5,55.8,,,,,
27056187-bcb9-498a-9469-21ea7664f774,ARG_20221209_Netherland,35,4,116,40,Pass,,56.5,59.3,,,,,
38d13e66-716c-44ff-ad25-1576535d6ffd,ARG_20221209_Netherland,36,4,116,48,Pass,,53.5,34.3,,,,,
0a7a520d-a800-4280-8500-4f27ae0d6916,ARG_20221209_Netherland,35,4,117,29,Pass,,59.7,64.5,,,,,
2dd0885b-05e2-48ff-b054-7daef6f30c0f,ARG_20221209_Netherland,36,4,117,40,Pass,,100.5,23.3,,,,,
98592380-79c4-4100-a49a-2208b2f7bc8c,ARG_20221209_Netherland,36,4,117,46,Pass,,94.2,19.6,,,,,
5f95d156-ea56-4caf-8b49-d6636cf2302a,ARG_20221209_Netherland,36,4,117,49,Pass,,89.4,14.1,,,,,
11b1511d-427a-4a06-9917-a25a5dad1d3c,ARG_20221209_Netherland,35,4,118,0,Pass,,86.3,53.8,,,,,
600399ff-87d6-401b-a8ff-ddc39cff7be5,ARG_20221209_Netherland,36,4,118,29,Pass,,52.4,36.1,,,,,
a82f399c-a013-4c29-b838-e516d1cb6380,ARG_20221209_Netherland,36,4,118,54,Pass,,88.1,7.2,,,,,
fa1744a6-9955-4caf-bb43-cc58ce718a7d,ARG_20221209_Netherland,35,4,118,57,Pass,,89.1,15.9,,,,,
ac0e4618-5864-4c00-9f42-d55e0c645576,ARG_20221209_Netherland,36,4,119,1,Pass,,80.5,11.7,,,,,
0552c1b2-e235-4243-afe3-652fda8ca5f5,ARG_20221209_Netherland,36,4,119,21,Pass,,87.9,27.9,,,,,
b35fde02-1147-4c72-9e0b-d3004fab7ef2,ARG_20221209_Netherland,35,4,119,26,Pass,,86.7,36.3,,,,,
7b505d2f-42ff-48b8-bde2-27b812bda963,ARG_20221209_Netherland,35,1,0,38,Ball Receipt*,,50.1,67.4,,,,,
b30b3054-00ef-4394-bab0-e914ed78b1e6,ARG_20221209_Netherland,35,1,1,29,Ball Receipt*,,54.6,63.2,,,,,
e1a9d3bb-2252-4298-b2a7-3d7d65dc8eac,ARG_20221209_Netherland,36,1,1,31,Ball Receipt*,,63.6,39.9,,,,,
5b779534-3ed4-49a3-a345-54c206ecf408,ARG_20221209_Netherland,14,1,1,37,Ball Receipt*,,51.1,18.6,,,,,
01e1ba19-9a4e-4fac-889c-b02caca08ab6,ARG_20221209_Netherland,35,1,1,39,Ball Receipt*,,53.9,34.1,,,,,
2eca5e19-2fc1-45a4-8414-b092b421d52d,ARG_20221209_Netherland,35,1,1,53,Ball Receipt*,,44.1,46.7,,,,,
274099d4-b753-4948-b3a0-45e1f34a1a3e,ARG_20221209_Netherland,36,1,1,58,Ball Receipt*,,62.6,33.8,,,,,
963afa7b-f112-4efa-a850-818098bc44ce,ARG_20221209_Netherland,36,1,2,6,Ball Receipt*,,99.9,32.0,,,,,
3677bfb0-0b26-41f3-9ab6-76253e55a331,ARG_20221209_Netherland,54,1,4,31,Ball Receipt*,,108.3,42.4,,,,,
43768589-241d-4f89-9b2f-7db8db0cb1a9,ARG_20221209_Netherland,14,1,4,46,Ball Receipt*,,45.1,28.3,,,,,
16026663-6a13-4c1e-8f3a-ac5e53e84be9,ARG_20221209_Netherland,36,1,4,57,Ball Receipt*,,71.0,52.2,,,,,
cd83eb86-138c-46e8-9716-150c5bdda048,ARG_20221209_Netherland,54,1,6,0,Ball Receipt*,,45.6,21.7,,,,,
c07c79c8-3e40-42e8-a919-fa97e36cede0,ARG_20221209_Netherland,14,1,6,7,Ball Receipt*,,14.9,13.8,,,,,
7a426ee7-e603-478a-9ca3-e56d29c20e5e,ARG_20221209_Netherland,35,1,9,3,Ball Receipt*,,73.6,44.7,,,,,
b5e4ca26-ce6c-4282-b392-c818f8488561,ARG_20221209_Netherland,14,1,9,10,Ball Receipt*,,56.4,15.8,,,,,
bbbf1468-75a1-49d3-bcab-4a2ce7800422,ARG_20221209_Netherland,35,1,9,32,Ball Receipt*,,63.2,54.4,,,,,
6f62dabc-8950-442d-9391-fc0d9d117974,ARG_20221209_Netherland,14,1,9,38,Ball Receipt*,,48.7,23.1,,,,,
8de87d1c-069a-4709-a61c-379357df51a6,ARG_20221209_Netherland,54,1,9,52,Ball Receipt*,,111.2,38.2,,,,,
da43db00-63f4-4674-88c0-266f93a61a0c,ARG_20221209_Netherland,36,1,10,1,Ball Receipt*,,106.5,45.4,,,,,
65798d61-fb80-4a20-bf4a-b6cebe540724,ARG_20221209_Netherland,35,1,11,8,Ball Receipt*,,42.3,72.5,,,,,
f41ddd4c-1518-49cd-a0b7-d650b00a7079,ARG_20221209_Netherland,54,1,11,43,Ball Receipt*,,65.7,74.7,,,,,
5ad59e6b-cd09-4426-bbea-199d5af0c845,ARG_20221209_Netherland,35,1,11,58,Ball Receipt*,,59.9,64.6,,,,,
ee088105-3fb2-492c-a5f4-d1aafc09e79d,ARG_20221209_Netherland,36,1,12,29,Ball Receipt*,,68.1,43.6,,,,,
6599b6d2-54ed-48be-be69-72a7ddfac11c,ARG_20221209_Netherland,36,1,12,36,Ball Receipt*,,110.6,32.7,,,,,
ee7ac0d6-74f4-4cf5-8f60-2e934cd7538a,ARG_20221209_Netherland,54,1,12,44,Ball Receipt*,,111.2,47.9,,,,,
208fb414-ef4f-4f75-8c34-1d68fe51cb0b,ARG_20221209_Netherland,54,1,14,38,Ball Receipt*,,99.2,53.4,,,,,
2a4c1872-73b4-4998-b625-28c4137230f3,ARG_20221209_Netherland,35,1,15,16,Ball Receipt*,,19.3,54.0,,,,,
f6023adb-c164-436a-aa46-11158c86fca3,ARG_20221209_Netherland,35,1,16,25,Ball Receipt*,,46.3,22.1,,,,,
575447b6-2767-4c23-8c9c-b5c2eac35cc4,ARG_20221209_Netherland,14,1,17,27,Ball Receipt*,,19.6,25.4,,,,,
4d6ca3b7-a3e9-4302-960a-3efcf2716986,ARG_20221209_Netherland,54,1,17,32,Ball Receipt*,,65.9,14.8,,,,,
18bfb9f3-6dbe-4aef-97a4-f1fc892d842d,ARG_20221209_Netherland,54,1,19,24,Ball Receipt*,,76.0,8.3,,,,,
8d797c84-9832-4a96-b525-a7a172bd538d,ARG_20221209_Netherland,54,1,21,18,Ball Receipt*,,93.5,68.2,,,,,
a5df7d24-771f-42fb-91de-62ab82346a13,ARG_20221209_Netherland,35,1,22,19,Ball Receipt*,,27.6,52.7,,,,,
7aa3e291-a70c-4e76-ac87-c8c111830f3a,ARG_20221209_Netherland,54,1,23,22,Ball Receipt*,,27.9,10.1,,,,,
1e158975-e1eb-4e97-b95b-ae36e8656f5b,ARG_20221209_Netherland,54,1,23,24,Ball Receipt*,,29.3,10.7,,,,,
fbbdb4ff-f114-49f4-bb65-0906a640a1b4,ARG_20221209_Netherland,36,1,24,14,Ball Receipt*,,74.9,7.3,,,,,
