player_id,season,club,league,matches_played,starts,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,progressive_passes,key_passes,progressive_carries,tackles,interceptions,blocks,yellow_cards,red_cards,saves,clean_sheets,xg,xag,pass_pct,save_pct,psxg
16,2024-25,River Plate,ARG-Liga Profesional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
17,2024-25,Olympique Marseille,FRA-Ligue 1,27,0,2278,0,0,15,8,0,0,0,0,0,0,0,0,7,1,0,0,1.4392217164859176,0.4985409192740917,,,
18,2024-25,Tottenham Hotspur,ENG-Premier League,18,0,1426,1,0,16,7,0,0,0,0,0,0,0,0,3,0,0,0,1.905144028365612,0.6253029182553291,,,
19,2024-25,Boca Juniors,ARG-Liga Profesional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
21,2024-25,Olympique Marseille,FRA-Ligue 1,29,0,2558,0,1,28,23,0,0,0,0,0,0,0,0,13,1,0,0,1.997521806508303,2.1699847169220448,,,
22,2024-25,River Plate,ARG-Liga Profesional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
23,2024-25,Olympique Lyonnais,FRA-Ligue 1,24,0,1918,3,1,28,5,0,0,0,0,0,0,0,0,7,0,0,0,2.963885312899947,0.6734582297503948,,,
24,2024-25,Racing Club,ARG-Liga Profesional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
25,2024-25,Strasbourg,FRA-Ligue 1,14,0,1181,0,2,9,8,0,0,0,0,0,0,0,0,2,0,0,0,0.4179076869040727,0.9902437552809716,,,
26,2024-25,Como,ITA-Serie A,26,0,1866,0,3,10,30,0,0,0,0,0,0,0,0,6,0,0,0,0.9457318838685752,1.9598194928839805,,,
27,2024-25,Boca Juniors,ARG-Liga Profesional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
28,2024-25,Valencia,ESP-La Liga,23,0,1179,0,1,8,4,0,0,0,0,0,0,0,0,6,0,0,0,0.1626910055056214,0.2192824073135852,,,
29,2024-25,River Plate,ARG-Liga Profesional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
30,2024-25,Boca Juniors,ARG-Liga Profesional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
31,2024-25,Porto,POR-Primeira Liga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
33,2024-25,Inter Miami,USA-Major League Soccer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
34,2024-25,Bayer Leverkusen,GER-Bundesliga,24,0,1134,1,6,13,28,0,0,0,0,0,0,0,0,2,0,0,0,1.3166885189712048,2.3877435363829136,,,
35,2024-25,Chelsea,ENG-Premier League,36,0,2941,6,7,53,77,0,0,0,0,0,0,0,0,8,0,0,0,6.133216487243772,7.737509123980999,,,
36,2024-25,Liverpool,ENG-Premier League,35,0,2621,5,5,38,45,0,0,0,0,0,0,0,0,6,0,0,0,3.568436846137047,4.891626043245196,,,
37,2024-25,Real Betis,ESP-La Liga,25,0,1437,8,3,34,43,0,0,0,0,0,0,0,0,4,0,0,0,4.725559396669269,4.672125656157732,,,
38,2024-25,Nottingham Forest,ENG-Premier League,34,0,1979,0,1,21,13,0,0,0,0,0,0,0,0,9,0,0,0,1.9267512233927848,1.4655370814725757,,,
39,2024-25,Aston Villa,ENG-Premier League,12,0,48,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8230422083288431,0.0468223355710506,,,
41,2024-25,Inter Miami,USA-Major League Soccer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
43,2024-25,Atlético Madrid,ESP-La Liga,16,0,934,1,4,23,22,0,0,0,0,0,0,0,0,3,0,0,0,1.9897623993456364,2.407982617616653,,,
44,2024-25,Boca Juniors,ARG-Liga Profesional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
45,2024-25,Atlético Madrid,ESP-La Liga,26,0,1789,3,2,45,19,0,0,0,0,0,0,0,0,3,0,0,0,4.388662149198353,1.3247456587851048,,,
46,2024-25,Chelsea,ENG-Premier League,36,0,2176,6,2,84,38,0,0,0,0,0,0,0,0,3,0,0,0,9.43980634957552,3.4675094597041607,,,
47,2024-25,Atlético Madrid,ESP-La Liga,33,0,1988,2,6,22,24,0,0,0,0,0,0,0,0,4,0,0,0,3.001487374305725,7.1847349517047405,,,
49,2024-25,Girona,ESP-La Liga,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
50,2024-25,Benfica,POR-Primeira Liga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
51,2024-25,Bologna,ITA-Serie A,36,0,2313,8,4,63,29,0,0,0,0,0,0,0,0,7,0,0,0,8.536016429774463,3.1317079812288284,,,
52,2024-25,Internazionale,ITA-Serie A,31,0,2605,12,3,102,37,0,0,0,0,0,0,0,0,1,0,0,0,14.972904972732069,5.210264602676034,,,
53,2024-25,Palmeiras,BRA-Série A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
54,2024-25,Atlético Madrid,ESP-La Liga,37,0,2543,17,4,72,41,0,0,0,0,0,0,0,0,5,0,0,0,14.1592972795479,6.458727004006505,,,
55,2024-25,Parma,ITA-Serie A,13,0,742,3,1,22,5,0,0,0,0,0,0,0,0,2,0,0,0,4.878659307956696,0.4318407028913498,,,
