match_id,player_id,started,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,progressive_passes,key_passes,progressive_carries,tackles,interceptions,blocks,yellow_cards,red_cards,saves,xg,xag,pass_pct,save_pct,psxg
ARG_20221218_France,15,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221218_France,21,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221218_France,5,False,90,0,0,0,0,39,56,0,0,0,1,1,2,0,0,0,0.0,0.0,,,
ARG_20221218_France,26,False,101,0,0,1,1,26,32,0,1,0,0,2,2,0,0,0,0.06,0.0,,,
ARG_20221218_France,16,False,90,0,0,2,1,79,94,0,1,0,9,1,2,1,0,0,0.072,0.0,,,
ARG_20221203_Australia,7,False,90,0,1,0,0,91,96,0,0,0,0,2,0,0,0,0,0.0,0.0,,,
ARG_20221203_Australia,20,False,90,1,0,6,2,53,61,0,4,0,1,0,0,0,0,0,0.343,0.0,,,
ARG_20221203_Australia,11,False,19,0,0,1,0,10,13,0,0,0,0,0,0,0,0,0,0.052,0.0,,,
ARG_20221203_Australia,14,False,90,0,0,0,0,76,91,0,3,0,2,3,1,0,0,0,0.0,0.0,,,
ARG_20221203_Australia,24,False,19,0,0,4,2,7,10,0,0,0,0,0,0,0,0,0,0.749,0.0,,,
ARG_20221203_Australia,13,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221203_Australia,9,False,90,0,0,0,0,72,78,0,0,0,2,2,1,0,0,0,0.0,0.0,,,
ARG_20221203_Australia,6,False,41,0,0,0,0,18,19,0,0,0,1,0,1,0,0,0,0.0,0.0,,,
ARG_20221203_Australia,17,False,79,0,0,0,0,40,46,0,1,0,1,2,1,0,0,0,0.0,0.0,,,
ARG_20221203_Australia,4,False,11,0,0,0,0,4,5,0,0,0,0,1,1,0,0,0,0.0,0.0,,,
ARG_20221203_Australia,15,False,11,0,0,1,0,5,7,0,1,0,0,1,0,0,0,0,0.047,0.0,,,
ARG_20221203_Australia,21,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221203_Australia,5,False,79,0,0,0,0,55,61,0,0,0,1,4,1,0,0,0,0.0,0.0,,,
ARG_20221203_Australia,26,False,71,1,0,1,1,15,17,0,0,0,2,0,3,0,0,0,0.281,0.0,,,
ARG_20221203_Australia,16,False,90,0,0,0,0,94,100,0,0,0,3,1,2,0,0,0,0.0,0.0,,,
ARG_20221130_Poland,7,False,90,0,0,0,0,89,93,0,0,0,1,1,1,0,0,0,0.0,0.0,,,
ARG_20221130_Poland,20,False,90,0,0,7,4,59,70,0,4,0,1,0,1,0,0,0,1.163,0.0,,,
ARG_20221130_Poland,11,False,32,0,0,1,1,38,38,0,1,0,0,0,0,0,0,0,0.224,0.0,,,
ARG_20221130_Poland,14,False,90,0,0,1,1,142,153,0,1,0,2,3,0,0,0,0,0.315,0.0,,,
ARG_20221130_Poland,24,False,12,0,0,1,0,10,11,0,0,0,0,0,0,0,0,0,0.18,0.0,,,
ARG_20221130_Poland,13,False,32,0,0,0,0,77,80,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221130_Poland,9,False,90,0,0,0,0,67,76,0,0,0,1,1,0,0,0,0,0.0,0.0,,,
ARG_20221130_Poland,6,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221130_Poland,17,False,82,1,0,2,2,50,54,0,3,0,2,0,2,0,0,0,0.238,0.0,,,
ARG_20221130_Poland,4,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221130_Poland,15,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221130_Poland,21,False,8,0,0,0,0,12,13,0,1,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221130_Poland,5,False,90,0,1,0,0,71,78,0,1,0,3,0,4,0,0,0,0.0,0.0,,,
ARG_20221130_Poland,26,False,78,1,0,6,3,20,24,0,0,0,1,0,1,0,0,0,0.811,0.0,,,
ARG_20221130_Poland,16,False,78,0,1,1,0,86,93,0,1,0,2,2,0,0,0,0,0.025,0.0,,,
ARG_20221126_Mexico,7,False,90,0,0,0,0,76,84,0,0,0,2,1,2,0,0,0,0.0,0.0,,,
ARG_20221126_Mexico,20,False,90,1,1,2,1,38,45,0,0,0,1,0,0,0,0,0,0.101,0.0,,,
ARG_20221126_Mexico,11,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221126_Mexico,14,False,90,0,0,0,0,59,70,0,0,0,3,0,2,0,0,0,0.0,0.0,,,
ARG_20221126_Mexico,24,False,62,0,0,1,0,3,7,0,0,0,0,0,1,0,0,0,0.138,0.0,,,
ARG_20221126_Mexico,13,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221126_Mexico,9,False,22,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
ARG_20221126_Mexico,6,False,90,0,0,0,0,48,56,0,0,0,3,1,1,0,0,0,0.0,0.0,,,
ARG_20221126_Mexico,17,False,68,0,0,0,0,34,38,0,0,0,2,1,1,0,0,0,0.0,0.0,,,
ARG_20221126_Mexico,4,False,62,0,0,0,0,49,53,0,0,0,0,0,2,1,0,0,0.0,0.0,,,
ARG_20221126_Mexico,15,False,22,0,0,0,0,6,6,0,0,0,1,0,1,0,0,0,0.0,0.0,,,
ARG_20221126_Mexico,21,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221126_Mexico,5,False,28,0,0,1,0,10,13,0,0,0,1,0,0,0,0,0,0.051,0.0,,,
ARG_20221126_Mexico,26,False,28,0,0,0,0,6,8,0,0,0,0,0,1,0,0,0,0.0,0.0,,,
ARG_20221126_Mexico,16,False,34,1,0,1,1,23,28,0,0,0,1,0,1,0,0,0,0.035,0.0,,,
ARG_20221213_Croatia,7,False,90,0,0,0,0,39,41,0,0,0,3,2,3,1,0,0,0.0,0.0,,,
ARG_20221213_Croatia,20,False,90,1,1,2,2,34,41,0,1,0,0,0,0,0,0,0,0.889,0.0,,,
ARG_20221213_Croatia,11,False,90,0,0,0,0,24,30,0,0,0,1,0,6,0,0,0,0.0,0.0,,,
ARG_20221213_Croatia,14,False,73,0,0,1,0,34,42,0,1,0,1,0,0,0,0,0,0.028,0.0,,,
ARG_20221213_Croatia,24,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221213_Croatia,13,False,61,0,0,1,1,36,39,0,0,0,4,1,4,0,0,0,0.014,0.0,,,
ARG_20221213_Croatia,9,False,90,0,0,0,0,29,34,0,0,0,1,1,2,1,0,0,0.0,0.0,,,
ARG_20221213_Croatia,6,False,29,0,0,0,0,8,9,0,0,0,1,0,0,0,0,0,0.0,0.0,,,
ARG_20221213_Croatia,17,False,85,0,0,2,1,30,34,0,2,0,1,1,5,0,0,0,0.21,0.0,,,
ARG_20221213_Croatia,15,False,17,0,0,0,0,13,15,0,0,0,1,1,0,0,0,0,0.0,0.0,,,
ARG_20221213_Croatia,21,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221213_Croatia,5,False,85,0,0,0,0,28,40,0,0,0,3,2,0,0,0,0,0.0,0.0,,,
ARG_20221213_Croatia,26,False,73,2,0,2,2,14,18,0,0,0,0,0,2,0,0,0,0.695,0.0,,,
ARG_20221213_Croatia,16,False,90,0,0,1,1,41,47,0,1,0,4,0,1,0,0,0,0.028,0.0,,,
ARG_20221122_Saudi_Arab,7,False,90,0,0,1,0,84,89,0,1,0,1,2,1,0,0,0,0.048,0.0,,,
ARG_20221122_Saudi_Arab,20,False,90,1,0,4,3,33,46,0,3,0,0,0,1,0,0,0,1.071,0.0,,,
ARG_20221122_Saudi_Arab,11,False,70,0,0,1,1,27,34,0,0,0,2,2,5,0,0,0,0.636,0.0,,,
ARG_20221122_Saudi_Arab,14,False,90,0,0,1,0,66,86,0,0,0,1,1,4,0,0,0,0.051,0.0,,,
ARG_20221122_Saudi_Arab,24,False,90,0,0,2,0,13,16,0,0,0,0,0,1,0,0,0,0.165,0.0,,,
ARG_20221122_Saudi_Arab,13,False,58,0,0,0,0,55,57,0,1,0,3,2,1,0,0,0,0.0,0.0,,,
ARG_20221122_Saudi_Arab,9,False,58,0,0,0,0,55,61,0,0,0,0,1,1,0,0,0,0.0,0.0,,,
ARG_20221122_Saudi_Arab,6,False,32,0,0,1,0,29,32,0,0,0,1,0,0,0,0,0,0.332,0.0,,,
ARG_20221122_Saudi_Arab,17,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221122_Saudi_Arab,4,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221122_Saudi_Arab,15,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221122_Saudi_Arab,21,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20221122_Saudi_Arab,5,False,90,0,0,0,0,57,68,0,1,0,2,0,1,0,0,0,0.0,0.0,,,
ARG_20221122_Saudi_Arab,26,False,32,0,0,1,1,0,8,0,0,0,1,0,1,0,0,0,0.061,0.0,,,
ARG_20221122_Saudi_Arab,16,False,32,0,0,1,0,33,38,0,0,0,0,0,0,0,0,0,0.037,0.0,,,
ARG_20240626_Chile,7,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240626_Chile,18,False,27,0,0,1,1,15,19,0,0,0,1,0,0,0,0,0,0.487,0.0,,,
ARG_20240626_Chile,20,False,90,0,0,1,0,35,39,0,5,0,1,0,0,0,0,0,0.04,0.0,,,
ARG_20240626_Chile,11,False,82,0,0,0,0,47,54,0,0,0,3,1,1,0,0,0,0.0,0.0,,,
ARG_20240626_Chile,14,False,90,0,0,4,0,57,68,0,2,0,2,0,5,0,0,0,0.104,0.0,,,
ARG_20240626_Chile,24,False,18,1,0,3,2,3,3,0,0,0,0,0,1,0,0,0,0.823,0.0,,,
ARG_20240626_Chile,13,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240626_Chile,9,False,90,0,0,1,0,60,72,0,0,0,5,2,3,0,0,0,0.085,0.0,,,
ARG_20240626_Chile,22,False,72,0,0,3,2,37,41,0,4,0,2,2,2,0,0,0,0.214,0.0,,,
ARG_20240626_Chile,6,False,90,0,0,1,0,78,86,0,2,0,1,2,1,0,0,0,0.05,0.0,,,
ARG_20240626_Chile,17,False,90,0,0,4,1,55,59,0,0,0,3,2,2,0,0,0,0.486,0.0,,,
ARG_20240626_Chile,4,False,8,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240626_Chile,15,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240626_Chile,5,False,82,0,0,1,1,41,50,0,0,0,1,2,3,0,0,0,0.147,0.0,,,
ARG_20240626_Chile,26,False,72,0,0,2,1,17,17,0,0,0,2,1,1,0,0,0,0.327,0.0,,,
ARG_20240626_Chile,16,False,63,0,0,1,1,41,46,0,4,0,1,0,0,0,0,0,0.022,0.0,,,
ARG_20240630_Peru,7,False,90,0,0,0,0,79,84,0,0,0,1,0,1,0,0,0,0.0,0.0,,,
ARG_20240630_Peru,18,False,65,0,0,1,1,40,45,0,0,0,2,0,2,0,0,0,0.098,0.0,,,
ARG_20240630_Peru,20,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240630_Peru,11,False,90,0,0,0,0,82,88,0,2,0,1,1,0,0,0,0,0.0,0.0,,,
ARG_20240630_Peru,14,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240630_Peru,24,False,90,2,0,4,3,12,14,0,0,0,2,0,2,0,0,0,0.971,0.0,,,
ARG_20240630_Peru,13,False,77,0,0,2,1,61,68,0,1,0,2,0,1,1,0,0,0.817,0.0,,,
ARG_20240630_Peru,9,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240630_Peru,22,False,26,0,0,0,0,6,9,0,0,0,1,1,2,0,0,0,0.0,0.0,,,
ARG_20240630_Peru,6,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240630_Peru,17,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240630_Peru,4,False,90,0,0,0,0,69,78,0,1,0,1,1,3,0,0,0,0.0,0.0,,,
ARG_20240630_Peru,15,False,90,0,0,0,0,62,66,0,1,0,4,1,1,0,0,0,0.0,0.0,,,
ARG_20240630_Peru,5,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240630_Peru,26,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240630_Peru,16,False,25,0,0,1,0,16,18,0,1,0,0,0,0,0,0,0,0.053,0.0,,,
ARG_20240715_Colombia,7,False,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240715_Colombia,18,False,-6,0,1,0,0,7,7,0,0,0,0,0,0,1,0,0,0.0,0.0,,,
ARG_20240715_Colombia,20,False,65,0,0,1,0,28,36,0,1,0,0,0,0,0,0,0,0.151,0.0,,,
ARG_20240715_Colombia,11,False,90,0,0,2,1,47,57,0,1,0,0,3,3,0,0,0,0.074,0.0,,,
ARG_20240715_Colombia,14,False,90,0,0,0,0,46,57,0,2,0,3,0,4,0,0,0,0.0,0.0,,,
ARG_20240715_Colombia,24,False,-6,1,0,1,1,3,5,0,0,0,0,0,2,0,0,0,0.199,0.0,,,
ARG_20240715_Colombia,13,False,-6,0,0,1,0,8,9,0,0,0,4,0,0,0,0,0,0.003,0.0,,,
ARG_20240715_Colombia,9,False,90,0,0,0,0,41,43,0,1,0,2,2,1,0,0,0,0.0,0.0,,,
ARG_20240715_Colombia,22,False,25,0,0,2,1,6,16,0,0,0,1,0,0,0,0,0,0.448,0.0,,,
ARG_20240715_Colombia,6,False,90,0,0,0,0,27,32,0,0,0,0,1,2,0,0,0,0.0,0.0,,,
ARG_20240715_Colombia,17,False,96,0,0,1,0,55,59,0,1,0,2,0,3,1,0,0,0.041,0.0,,,
ARG_20240715_Colombia,4,False,71,0,0,0,0,20,31,0,1,0,0,0,1,0,0,0,0.0,0.0,,,
ARG_20240715_Colombia,15,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240715_Colombia,5,False,19,0,0,0,0,13,21,0,0,0,2,0,0,0,0,0,0.0,0.0,,,
ARG_20240715_Colombia,26,False,96,0,0,1,0,10,14,0,0,0,0,1,2,0,0,0,0.072,0.0,,,
ARG_20240715_Colombia,16,False,96,0,0,0,0,58,62,0,0,0,2,2,1,0,0,0,0.0,0.0,,,
ARG_20240710_Canada,7,False,27,0,0,0,0,8,9,0,0,0,0,0,1,0,0,0,0.0,0.0,,,
ARG_20240710_Canada,18,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240710_Canada,20,False,90,1,0,4,1,24,35,0,2,0,0,0,1,0,0,0,0.781,0.0,,,
ARG_20240710_Canada,11,False,63,0,0,1,0,21,28,0,0,0,1,0,2,0,0,0,0.074,0.0,,,
ARG_20240710_Canada,14,False,90,0,1,0,0,49,61,0,1,0,3,1,1,0,0,0,0.0,0.0,,,
ARG_20240710_Canada,24,False,13,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240710_Canada,13,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240710_Canada,9,False,90,0,0,0,0,74,80,0,0,0,2,1,2,0,0,0,0.0,0.0,,,
ARG_20240710_Canada,22,False,13,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
ARG_20240710_Canada,6,False,90,0,0,1,0,65,71,0,0,0,0,0,0,0,0,0,0.026,0.0,,,
ARG_20240710_Canada,17,False,77,0,0,0,0,15,17,0,1,0,0,1,0,0,0,0,0.0,0.0,,,
ARG_20240710_Canada,4,False,71,0,0,0,0,35,39,0,0,0,2,1,1,0,0,0,0.0,0.0,,,
ARG_20240710_Canada,15,False,13,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0.0,0.0,,,
ARG_20240710_Canada,5,False,19,0,0,0,0,7,11,0,0,0,0,0,2,1,0,0,0.0,0.0,,,
ARG_20240710_Canada,26,False,77,1,0,3,2,9,11,0,1,0,1,0,3,0,0,0,0.729,0.0,,,
ARG_20240710_Canada,16,False,90,0,0,1,0,58,63,0,1,0,3,0,3,0,0,0,0.124,0.0,,,
ARG_20240705_Ecuador,7,False,13,1,0,1,1,4,4,0,0,0,0,0,0,0,0,0,0.783,0.0,,,
ARG_20240705_Ecuador,18,False,13,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240705_Ecuador,20,False,90,0,0,2,1,20,25,0,1,0,0,0,0,0,0,0,0.9,0.0,,,
ARG_20240705_Ecuador,11,False,90,0,0,0,0,33,36,0,0,0,2,1,0,1,0,0,0.0,0.0,,,
ARG_20240705_Ecuador,14,False,90,0,0,0,0,29,40,0,1,0,0,0,3,0,0,0,0.0,0.0,,,
ARG_20240705_Ecuador,24,False,64,0,0,1,0,10,14,0,0,0,2,1,2,0,0,0,0.049,0.0,,,
ARG_20240705_Ecuador,13,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240705_Ecuador,9,False,90,0,0,0,0,58,62,0,0,0,4,1,3,0,0,0,0.0,0.0,,,
ARG_20240705_Ecuador,22,False,90,0,0,0,0,14,19,0,0,0,2,0,3,1,0,0,0.0,0.0,,,
ARG_20240705_Ecuador,6,False,77,1,0,3,1,42,43,0,0,0,2,2,1,0,0,0,0.502,0.0,,,
ARG_20240705_Ecuador,17,False,90,1,1,1,1,39,45,0,0,0,7,1,2,0,0,0,0.783,0.0,,,
ARG_20240705_Ecuador,4,False,-4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.783,0.0,,,
ARG_20240705_Ecuador,15,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240705_Ecuador,5,False,94,0,0,0,0,31,41,0,1,0,4,1,2,0,0,0,0.0,0.0,,,
ARG_20240705_Ecuador,26,False,26,1,0,1,1,3,5,0,0,0,0,0,1,0,0,0,0.783,0.0,,,
ARG_20240705_Ecuador,16,False,77,0,0,3,0,16,28,0,0,0,0,1,2,0,0,0,0.191,0.0,,,
ARG_20240621_Canada,7,False,15,0,0,2,0,3,3,0,0,0,0,1,1,0,0,0,0.724,0.0,,,
ARG_20240621_Canada,18,False,24,0,0,1,0,10,13,0,0,0,1,1,0,1,0,0,0.04,0.0,,,
ARG_20240621_Canada,20,False,90,0,1,6,2,42,47,0,4,0,0,0,3,0,0,0,0.961,0.0,,,
ARG_20240621_Canada,11,False,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240621_Canada,14,False,90,0,0,0,0,59,62,0,3,0,2,0,5,1,0,0,0.0,0.0,,,
ARG_20240621_Canada,24,False,15,1,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0.847,0.0,,,
ARG_20240621_Canada,13,False,75,0,0,1,0,58,62,0,0,0,1,2,1,0,0,0,0.018,0.0,,,
ARG_20240621_Canada,9,False,90,0,0,0,0,95,97,0,0,0,3,2,2,0,0,0,0.0,0.0,,,
ARG_20240621_Canada,22,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240621_Canada,6,False,90,0,0,0,0,90,96,0,1,0,3,2,2,0,0,0,0.0,0.0,,,
ARG_20240621_Canada,17,False,90,0,1,1,1,34,38,0,1,0,1,0,6,0,0,0,0.098,0.0,,,
ARG_20240621_Canada,4,False,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240621_Canada,15,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20240621_Canada,5,False,88,0,0,0,0,59,69,0,1,0,0,1,4,0,0,0,0.0,0.0,,,
ARG_20240621_Canada,26,False,75,1,0,3,2,15,16,0,0,0,1,0,1,0,0,0,0.415,0.0,,,
ARG_20240621_Canada,16,False,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,
ARG_20210614_Chile,1,False,90,0,0,0,0,6,12,0,0,0,0,0,0,0,0,3,,,,,
ARG_20210614_Chile,4,False,85,0,0,0,0,23,27,0,2,0,1,2,0,0,0,0,,,,,
ARG_20210614_Chile,7,False,90,0,0,0,0,42,47,0,0,0,4,3,0,0,0,0,,,,,
ARG_20210614_Chile,11,False,90,0,0,0,0,14,19,0,2,0,1,2,0,0,0,0,,,,,
ARG_20210614_Chile,14,False,90,0,0,0,0,35,41,0,0,0,1,2,0,0,0,0,,,,,
ARG_20210614_Chile,13,False,68,0,0,0,0,36,40,0,0,0,2,0,0,0,0,0,,,,,
ARG_20210614_Chile,18,False,67,0,0,0,0,14,14,0,3,0,1,1,0,0,0,0,,,,,
ARG_20210614_Chile,20,False,90,1,0,7,3,29,36,0,4,0,1,0,0,0,0,0,,,,,
ARG_20210614_Chile,24,False,80,0,0,3,0,7,8,0,1,0,1,0,0,0,0,0,,,,,
ARG_20210614_Chile,22,False,80,0,0,6,2,9,13,0,1,0,1,3,0,0,0,0,,,,,
ARG_20210614_Chile,15,False,22,0,0,0,0,7,10,0,0,0,1,0,0,0,0,0,,,,,
ARG_20210614_Chile,5,False,15,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210614_Chile,6,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210619_Uruguay,1,False,90,0,0,0,0,16,32,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210619_Uruguay,5,False,90,0,0,1,1,24,30,0,0,0,0,1,0,0,0,0,,,,,
ARG_20210619_Uruguay,9,False,90,0,0,1,1,36,42,0,0,0,1,0,0,0,0,0,,,,,
ARG_20210619_Uruguay,7,False,90,0,0,0,0,42,45,0,0,0,0,3,0,0,0,0,,,,,
ARG_20210619_Uruguay,14,False,89,0,0,0,0,57,64,0,2,0,1,3,0,0,0,0,,,,,
ARG_20210619_Uruguay,18,False,52,0,0,0,0,24,28,0,0,0,1,0,0,0,0,0,,,,,
ARG_20210619_Uruguay,20,False,90,0,1,2,1,40,47,0,4,0,1,0,0,0,0,0,,,,,
ARG_20210619_Uruguay,24,False,52,0,0,1,0,5,6,0,0,0,0,1,1,0,0,0,,,,,
ARG_20210619_Uruguay,22,False,70,0,0,0,0,14,20,0,0,0,0,1,0,0,0,0,,,,,
ARG_20210619_Uruguay,15,False,38,0,0,0,0,20,22,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210619_Uruguay,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210619_Uruguay,11,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210619_Uruguay,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210619_Uruguay,13,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210622_Paraguay,1,False,90,0,0,0,0,18,23,0,0,0,0,0,0,0,0,2,,,,,
ARG_20210622_Paraguay,5,False,90,0,0,0,0,40,45,0,0,0,6,3,0,0,0,0,,,,,
ARG_20210622_Paraguay,9,False,90,0,0,0,0,33,38,0,0,0,3,2,1,0,0,0,,,,,
ARG_20210622_Paraguay,11,False,90,0,0,0,0,23,30,0,0,0,2,2,1,0,0,0,,,,,
ARG_20210622_Paraguay,13,False,81,0,0,0,0,38,40,0,1,0,3,0,0,0,0,0,,,,,
ARG_20210622_Paraguay,20,False,90,0,0,3,2,34,41,0,1,0,2,0,0,0,0,0,,,,,
