match_id,player_name,date,competition,opponent,started,position,minutes_played,goals,assists,shots,shots_on_target,xg,xag,passes_completed,passes_attempted,key_passes,progressive_passes,tackles,interceptions,blocks,yellow_cards,red_cards,saves,goals_against_gk,clean_sheet
ARG_20221130_Poland,Lisandro Martínez,2022-11-30,FIFA World Cup,Poland,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20221130_Poland,Alexis Mac Allister,2022-11-30,FIFA World Cup,Poland,True,Left Center Midfield,82,0,0,2,0,0.0,0.0,54,54,0,0,0,8,0,0,0,,,
ARG_20221130_Poland,Julián Álvarez,2022-11-30,FIFA World Cup,Poland,True,Left Wing,78,0,0,6,0,0.0,0.0,24,24,0,0,0,4,0,0,0,,,
ARG_20221130_Poland,Enzo Fernandez,2022-11-30,FIFA World Cup,Poland,True,Center Defensive Midfield,78,0,0,1,0,0.0,0.0,93,93,0,0,0,5,0,0,0,,,
ARG_20221126_Mexico,Guido Rodríguez,2022-11-26,FIFA World Cup,Mexico,True,Left Defensive Midfield,56,0,0,0,0,0.0,0.0,62,62,0,0,0,1,0,0,0,,,
ARG_20221126_Mexico,Lisandro Martínez,2022-11-26,FIFA World Cup,Mexico,True,Left Center Back,90,0,0,0,0,0.0,0.0,56,56,0,0,0,1,0,0,0,,,
ARG_20221126_Mexico,Alexis Mac Allister,2022-11-26,FIFA World Cup,Mexico,True,Left Midfield,68,0,0,0,0,0.0,0.0,38,38,0,0,0,1,0,0,0,,,
ARG_20221126_Mexico,Julián Álvarez,2022-11-26,FIFA World Cup,Mexico,False,Left Center Forward,30,0,0,0,0,0.0,0.0,8,8,0,0,0,1,0,0,0,,,
ARG_20221126_Mexico,Enzo Fernandez,2022-11-26,FIFA World Cup,Mexico,False,Left Defensive Midfield,30,0,0,1,0,0.0,0.0,28,28,0,0,0,3,0,0,0,,,
ARG_20221213_Croatia,Guido Rodríguez,2022-12-13,FIFA World Cup,Croatia,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20221213_Croatia,Lisandro Martínez,2022-12-13,FIFA World Cup,Croatia,False,Right Defensive Midfield,30,0,0,0,0,0.0,0.0,9,9,0,0,0,0,0,0,0,,,
ARG_20221213_Croatia,Alexis Mac Allister,2022-12-13,FIFA World Cup,Croatia,True,Left Midfield,85,0,0,2,0,0.0,0.0,34,34,0,0,0,3,0,0,0,,,
ARG_20221213_Croatia,Julián Álvarez,2022-12-13,FIFA World Cup,Croatia,True,Left Center Forward,73,0,0,2,0,0.0,0.0,18,18,0,0,0,3,0,0,0,,,
ARG_20221213_Croatia,Enzo Fernandez,2022-12-13,FIFA World Cup,Croatia,True,Left Defensive Midfield,90,0,0,1,0,0.0,0.0,47,47,0,0,0,3,0,0,0,,,
ARG_20221122_Saudi_Arab,Guido Rodríguez,2022-11-22,FIFA World Cup,Saudi Arabia,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20221122_Saudi_Arab,Lisandro Martínez,2022-11-22,FIFA World Cup,Saudi Arabia,False,Right Center Back,30,0,0,1,0,0.0,0.0,32,32,0,0,0,3,0,0,0,,,
ARG_20221122_Saudi_Arab,Alexis Mac Allister,2022-11-22,FIFA World Cup,Saudi Arabia,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20221122_Saudi_Arab,Julián Álvarez,2022-11-22,FIFA World Cup,Saudi Arabia,False,Left Midfield,30,0,0,1,0,0.0,0.0,8,8,0,0,0,0,0,0,0,,,
ARG_20221122_Saudi_Arab,Enzo Fernandez,2022-11-22,FIFA World Cup,Saudi Arabia,False,Left Defensive Midfield,30,0,0,1,0,0.0,0.0,38,38,0,0,0,3,0,0,0,,,
ARG_20240715_Colombia,Giovani Lo Celso,2024-07-15,Copa América 2024,Colombia,False,Left Defensive Midfield,30,0,0,0,0,0.0,0.0,7,7,0,0,0,2,0,0,0,,,
ARG_20240715_Colombia,Guido Rodríguez,2024-07-15,Copa América 2024,Colombia,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20240715_Colombia,Lisandro Martínez,2024-07-15,Copa América 2024,Colombia,True,Left Center Back,90,0,0,0,0,0.0,0.0,32,32,0,0,0,1,0,0,0,,,
ARG_20240715_Colombia,Alexis Mac Allister,2024-07-15,Copa América 2024,Colombia,True,Left Midfield,96,0,0,1,0,0.0,0.0,59,59,0,0,0,4,0,0,0,,,
ARG_20240715_Colombia,Lucas Martínez Quarta,2024-07-15,Copa América 2024,Colombia,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20240715_Colombia,Julián Álvarez,2024-07-15,Copa América 2024,Colombia,True,Left Center Forward,96,0,0,1,0,0.0,0.0,14,14,0,0,0,1,0,0,0,,,
ARG_20240715_Colombia,Enzo Fernandez,2024-07-15,Copa América 2024,Colombia,True,Left Defensive Midfield,96,0,0,0,0,0.0,0.0,64,64,0,0,0,4,0,0,0,,,
ARG_20240710_Canada,Giovani Lo Celso,2024-07-10,Copa América 2024,Canada,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20240710_Canada,Guido Rodríguez,2024-07-10,Copa América 2024,Canada,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20240710_Canada,Lisandro Martínez,2024-07-10,Copa América 2024,Canada,True,Left Center Back,90,0,0,1,0,0.0,0.0,69,69,0,0,0,3,0,0,0,,,
ARG_20240710_Canada,Alexis Mac Allister,2024-07-10,Copa América 2024,Canada,True,Left Midfield,77,0,0,0,0,0.0,0.0,16,16,0,0,0,1,0,0,0,,,
ARG_20240710_Canada,Lucas Martínez Quarta,2024-07-10,Copa América 2024,Canada,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20240710_Canada,Julián Álvarez,2024-07-10,Copa América 2024,Canada,True,Left Center Forward,77,0,0,3,0,0.0,0.0,11,11,0,0,0,2,0,0,0,,,
ARG_20240710_Canada,Enzo Fernandez,2024-07-10,Copa América 2024,Canada,True,Left Defensive Midfield,90,0,0,1,0,0.0,0.0,66,66,0,0,0,8,0,0,0,,,
ARG_20240630_Peru,Giovani Lo Celso,2024-06-30,Copa América 2024,Peru,True,Right Center Midfield,65,0,0,1,0,0.0,0.0,45,45,0,0,0,2,0,0,0,,,
ARG_20240630_Peru,Guido Rodríguez,2024-06-30,Copa América 2024,Peru,False,Center Defensive Midfield,30,0,0,0,0,0.0,0.0,17,17,0,0,0,0,0,0,0,,,
ARG_20240630_Peru,Lisandro Martínez,2024-06-30,Copa América 2024,Peru,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20240630_Peru,Alexis Mac Allister,2024-06-30,Copa América 2024,Peru,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20240630_Peru,Lucas Martínez Quarta,2024-06-30,Copa América 2024,Peru,False,Right Center Back,30,0,0,0,0,0.0,0.0,6,6,0,0,0,0,0,0,0,,,
ARG_20240630_Peru,Julián Álvarez,2024-06-30,Copa América 2024,Peru,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20240630_Peru,Enzo Fernandez,2024-06-30,Copa América 2024,Peru,False,Left Center Midfield,30,0,0,1,0,0.0,0.0,18,18,0,0,0,0,0,0,0,,,
ARG_20240705_Ecuador,Giovani Lo Celso,2024-07-05,Copa América 2024,Ecuador,False,Left Center Back,30,0,0,0,0,0.0,0.0,7,7,0,0,0,2,0,0,0,,,
ARG_20240705_Ecuador,Guido Rodríguez,2024-07-05,Copa América 2024,Ecuador,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20240705_Ecuador,Lisandro Martínez,2024-07-05,Copa América 2024,Ecuador,True,Left Center Back,77,0,0,3,0,0.0,0.0,43,43,0,0,0,4,0,0,0,,,
ARG_20240705_Ecuador,Alexis Mac Allister,2024-07-05,Copa América 2024,Ecuador,True,Right Defensive Midfield,90,0,0,1,0,0.0,0.0,45,45,0,0,0,6,0,0,0,,,
ARG_20240705_Ecuador,Lucas Martínez Quarta,2024-07-05,Copa América 2024,Ecuador,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20240705_Ecuador,Julián Álvarez,2024-07-05,Copa América 2024,Ecuador,False,Left Center Forward,30,0,0,1,0,0.0,0.0,5,5,0,0,0,1,0,0,0,,,
ARG_20240705_Ecuador,Enzo Fernandez,2024-07-05,Copa América 2024,Ecuador,True,Left Defensive Midfield,77,0,0,3,0,0.0,0.0,28,28,0,0,0,5,0,0,0,,,
ARG_20240626_Chile,Giovani Lo Celso,2024-06-26,Copa América 2024,Chile,False,Left Defensive Midfield,30,0,0,1,0,0.0,0.0,19,19,0,0,0,3,0,0,0,,,
ARG_20240626_Chile,Guido Rodríguez,2024-06-26,Copa América 2024,Chile,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20240626_Chile,Lisandro Martínez,2024-06-26,Copa América 2024,Chile,True,Left Center Back,90,0,0,1,0,0.0,0.0,86,86,0,0,0,3,0,0,0,,,
ARG_20240626_Chile,Alexis Mac Allister,2024-06-26,Copa América 2024,Chile,True,Right Defensive Midfield,90,0,0,4,0,0.0,0.0,59,59,0,0,0,3,0,0,0,,,
ARG_20240626_Chile,Lucas Martínez Quarta,2024-06-26,Copa América 2024,Chile,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20240626_Chile,Julián Álvarez,2024-06-26,Copa América 2024,Chile,True,Left Center Forward,72,0,0,2,0,0.0,0.0,17,17,0,0,0,2,0,0,0,,,
ARG_20240626_Chile,Enzo Fernandez,2024-06-26,Copa América 2024,Chile,True,Left Defensive Midfield,63,0,0,1,0,0.0,0.0,46,46,0,0,0,6,0,0,0,,,
ARG_20240621_Canada,Giovani Lo Celso,2024-06-21,Copa América 2024,Canada,False,Right Midfield,30,0,0,1,0,0.0,0.0,13,13,0,0,0,1,0,0,0,,,
ARG_20240621_Canada,Guido Rodríguez,2024-06-21,Copa América 2024,Canada,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20240621_Canada,Lisandro Martínez,2024-06-21,Copa América 2024,Canada,True,Left Center Back,90,0,0,0,0,0.0,0.0,96,96,0,0,0,1,0,0,0,,,
ARG_20240621_Canada,Alexis Mac Allister,2024-06-21,Copa América 2024,Canada,True,Left Midfield,90,0,0,1,0,0.0,0.0,38,38,0,0,0,6,0,0,0,,,
ARG_20240621_Canada,Lucas Martínez Quarta,2024-06-21,Copa América 2024,Canada,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
ARG_20240621_Canada,Julián Álvarez,2024-06-21,Copa América 2024,Canada,True,Left Center Forward,75,0,0,3,0,0.0,0.0,16,16,0,0,0,0,0,0,0,,,
ARG_20240621_Canada,Enzo Fernandez,2024-06-21,Copa América 2024,Canada,False,,30,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,
