player_name,team,league,season,matches_played,starts,minutes,goals,assists,xg,xag,shots,shots_on_target,pass_pct,progressive_passes,progressive_carries,tackles,interceptions,yellow_cards,red_cards,saves,save_pct,clean_sheets,goals_against_gk
Mateo Pellegrino,Parma Calcio 1913,ITA-Serie A,2425,13.0,,742.0,3.0,1.0,4.878659307956696,0.4318407028913498,22.0,5.0,,,,,,2.0,0.0,,,,
Leandro Paredes,Roma,ITA-Serie A,2425,22.0,,1370.0,3.0,1.0,2.1564809433184564,1.6625222507864237,26.0,21.0,,,,,,4.0,0.0,,,,
Facundo Cambeses,Racing Club,ARG-Liga Profesional,2025,,,,,,,,,,,,,,,,,,,,
Santiago Beltrán,River Plate,ARG-Liga Profesional,2025,,,,,,,,,,,,,,,,,,,,
Agustín Giay,Palmeiras,BRA-Série A,2025,,,,,,,,,,,,,,,,,,,,
Gonzalo Montiel,River Plate,ARG-Liga Profesional,2025,,,,,,,,,,,,,,,,,,,,
Nicolás Capaldo,Hamburger SV,GER-2. Bundesliga,2024-25,,,,,,,,,,,,,,,,,,,,
Kevin Mac Allister,Union Saint-Gilloise,BEL-First Division A,2024-25,,,,,,,,,,,,,,,,,,,,
Lucas Martínez Quarta,River Plate,ARG-Liga Profesional,2025,,,,,,,,,,,,,,,,,,,,
Nicolás Otamendi,Benfica,POR-Primeira Liga,2024-25,,,,,,,,,,,,,,,,,,,,
Germán Pezzella,River Plate,ARG-Liga Profesional,2025,,,,,,,,,,,,,,,,,,,,
Lautaro Di Lollo,Boca Juniors,ARG-Liga Profesional,2025,,,,,,,,,,,,,,,,,,,,
Marcos Acuña,River Plate,ARG-Liga Profesional,2025,,,,,,,,,,,,,,,,,,,,
Gabriel Rojas,Racing Club,ARG-Liga Profesional,2025,,,,,,,,,,,,,,,,,,,,
Leandro Paredes,Boca Juniors,ARG-Liga Profesional,2025,,,,,,,,,,,,,,,,,,,,
Aníbal Moreno,River Plate,ARG-Liga Profesional,2025,,,,,,,,,,,,,,,,,,,,
Milton Delgado,Boca Juniors,ARG-Liga Profesional,2025,,,,,,,,,,,,,,,,,,,,
Alan Varela,Porto,POR-Primeira Liga,2024-25,,,,,,,,,,,,,,,,,,,,
Rodrigo De Paul,Inter Miami,USA-Major League Soccer,2025,,,,,,,,,,,,,,,,,,,,
Lionel Messi,Inter Miami,USA-Major League Soccer,2025,,,,,,,,,,,,,,,,,,,,
Tomás Aranda,Boca Juniors,ARG-Liga Profesional,2025,,,,,,,,,,,,,,,,,,,,
Gianluca Prestianni,Benfica,POR-Primeira Liga,2024-25,,,,,,,,,,,,,,,,,,,,
José Manuel López,Palmeiras,BRA-Série A,2025,,,,,,,,,,,,,,,,,,,,
