event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
896f86da-e19a-438b-b3a3-974f6f7ed7fc,Pass,1,9,11,Lisandro Martínez,50.9,20.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
05299a26-d6ee-44ac-b8bc-22cedda3111a,Pass,1,9,37,Enzo Fernandez,57.0,44.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0921a571-4e4c-4d74-a34c-8413b3b98fae,Pass,1,9,40,Lisandro Martínez,47.8,24.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ae34df62-27b1-4afc-a010-8d457bf62e3a,Pass,1,11,8,Enzo Fernandez,42.3,72.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
614cd6ae-bdb7-4b41-bdba-9ae94ca8d632,Pass,1,12,1,Enzo Fernandez,60.8,65.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5d21cc93-a939-4f21-9acc-3f900f455852,Pass,1,12,31,Alexis Mac Allister,68.6,42.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c4201e1d-6137-4385-a575-0fca4c196a8d,Pass,1,12,37,Alexis Mac Allister,117.4,26.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c5a42858-b315-424e-b1f3-84c710a2776a,Pass,1,14,46,Alexis Mac Allister,80.3,16.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
4b3d5b1a-081c-49d2-a41d-1caf68dd7362,Pass,1,14,47,Julián Álvarez,87.5,26.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
271b9c87-3c2b-4cca-b530-178c33e730b6,Pass,1,15,18,Enzo Fernandez,19.3,54.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
02322106-e6d5-42c0-8de2-fff168baeadf,Pass,1,17,29,Lisandro Martínez,20.6,19.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e7e6af85-181a-4c69-a7c9-40939249ab09,Pass,1,19,22,Lisandro Martínez,38.1,4.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c22b32fe-9257-460e-ae34-29a8f00b95f3,Pass,1,19,24,Julián Álvarez,76.5,8.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
abac2f98-daa1-4216-a2cd-cc9ec9fb6257,Pass,1,21,12,Enzo Fernandez,42.2,76.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
898fb571-10cd-416e-a1a5-67cbc4d0d75a,Pass,1,22,19,Enzo Fernandez,27.6,52.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
844e798a-0a4a-4429-b185-946374999b72,Pass,1,23,22,Julián Álvarez,25.9,8.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
83832a19-3d8f-4215-868d-d14868323c6a,Pass,1,24,32,Julián Álvarez,89.3,14.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0db210c5-0546-4bb8-a5ae-0b3a7fd2ecc1,Pass,1,25,8,Enzo Fernandez,58.1,39.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
bdc28d00-b751-401d-abe3-c368fb85394a,Pass,1,25,16,Alexis Mac Allister,98.5,36.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
87dbd8a1-5f15-4ef8-80af-68eb7fe9fd74,Pass,1,25,19,Julián Álvarez,86.5,25.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ae5246c4-53de-4b75-88e6-dd2ba725b283,Pass,1,25,53,Lisandro Martínez,68.1,15.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
35d236e8-65c3-4e8f-a871-98226e819938,Pass,1,26,30,Lisandro Martínez,73.1,11.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
066ffe4d-f2db-496b-a501-a1a200d9c480,Pass,1,26,33,Enzo Fernandez,54.7,24.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6c7f59e1-bd04-425c-9b42-a49ebc66ba6c,Pass,1,26,39,Lisandro Martínez,45.4,8.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
51d5aadc-528c-453d-b41f-0e6373a55848,Pass,1,29,1,Alexis Mac Allister,58.0,25.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
08618a2f-9f36-4469-b6be-c3a09cb51fe4,Pass,1,29,3,Enzo Fernandez,50.5,31.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c83f2187-361f-4b3c-a80e-73678cb7a24b,Pass,1,29,24,Alexis Mac Allister,77.0,30.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
01a63c86-09e6-4d57-94bd-c0c8f8254582,Pass,1,29,26,Enzo Fernandez,70.8,45.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
df61f201-1615-4a47-803f-a9d7759ac93e,Pass,1,29,33,Enzo Fernandez,66.2,47.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
bb640884-4954-459e-aabf-b1cfce19f4e3,Pass,1,29,38,Alexis Mac Allister,82.0,25.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
7f724faf-44c1-4bdd-82ea-457ce8c4c0fc,Pass,1,29,42,Alexis Mac Allister,84.6,25.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
333958c7-eeef-42eb-9756-4d6e6833dace,Pass,1,30,3,Enzo Fernandez,70.0,58.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
06b159f2-0d0c-4d9f-87fd-94652c7cb43b,Pass,1,30,16,Alexis Mac Allister,75.6,37.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b67d79a8-74b6-47d1-a401-1fca8c114a71,Pass,1,31,16,Enzo Fernandez,57.8,60.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d7924e87-cda9-44d3-ac05-b7023ac91510,Pass,1,31,21,Enzo Fernandez,70.4,76.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5f1c5b16-49b1-48d1-b4b5-dac5558accce,Pass,1,31,27,Julián Álvarez,97.8,55.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
eda621a7-185d-445c-8655-d3b120859ef9,Pass,1,31,30,Enzo Fernandez,84.4,64.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0d56db39-d021-4295-8481-6b3c98ec5a5f,Pass,1,31,44,Alexis Mac Allister,88.0,61.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1d78ec08-420d-41e2-b57b-991f22995629,Pass,1,31,54,Enzo Fernandez,85.2,53.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5fecebd4-df3a-4653-a161-f1f6a0f7c0bf,Pass,1,32,8,Enzo Fernandez,74.1,58.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
2d631e7a-8f92-4520-98f0-9782fb372c36,Pass,1,32,25,Lisandro Martínez,36.2,24.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1dbcaecc-c965-4674-85e4-a11c3a9aa244,Pass,1,32,31,Alexis Mac Allister,62.2,43.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a2208cc1-c946-47e4-aac0-8a95abfbec05,Pass,1,32,38,Alexis Mac Allister,100.4,53.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
139654a0-e520-4d43-9b9c-30de3721c4cb,Pass,1,33,32,Lisandro Martínez,38.9,23.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
76a4370e-c99a-4be8-b506-08c75843f84a,Pass,1,36,42,Alexis Mac Allister,73.6,24.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ead6725e-3d46-4ed4-8534-99d5a3c45c05,Pass,1,38,11,Enzo Fernandez,39.3,52.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
54235097-ad4c-4059-b22e-7f84632da7f0,Pass,1,38,14,Lisandro Martínez,33.6,24.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
dc6154bd-d4df-49ee-9216-b4475c75c4b5,Pass,1,39,5,Julián Álvarez,105.4,21.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
30aacdbd-503a-433a-87b9-24202164adb5,Pass,1,48,21,Enzo Fernandez,63.9,44.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
72fe9abd-15fe-4dcc-ae47-62ad981c3bbb,Pass,1,48,28,Julián Álvarez,92.3,51.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c5bcf64a-748e-44c1-89a2-8b20a0f9bf47,Pass,1,50,55,Lisandro Martínez,13.7,15.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a95a976a-6e37-4541-9dca-2f7978f1794f,Pass,2,45,3,Enzo Fernandez,47.2,37.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
21f7f0b2-16f3-4818-aaf6-a0b372ba3184,Pass,2,45,31,Enzo Fernandez,64.5,54.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c24b4ccb-9add-4501-a371-34dc7c4afac5,Pass,2,45,41,Enzo Fernandez,56.8,65.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c4983aec-10b7-411e-99c6-1dbc1d3efa08,Pass,2,46,34,Julián Álvarez,99.6,41.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
7c06916a-9de7-4f4a-865e-ec6959d2349b,Pass,2,47,23,Alexis Mac Allister,115.1,30.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8d6f03a2-8333-4070-b9b4-0cf98bfda47b,Pass,2,47,29,Lisandro Martínez,102.0,69.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
526d5ee1-ba38-4b44-b165-7960c27395ee,Pass,2,48,40,Lisandro Martínez,4.8,18.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
59fbb68f-d401-4858-bf5e-2b20e3da1d01,Pass,2,50,19,Alexis Mac Allister,56.8,53.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
524f7415-28b3-4aa2-955a-775dec857ac8,Pass,2,51,46,Alexis Mac Allister,64.3,45.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6fe3fac5-3788-40b6-b926-33187d3c470d,Pass,2,51,57,Enzo Fernandez,47.8,49.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
13f9bfc1-2600-4b43-93ed-9bfc837100d3,Pass,2,52,8,Enzo Fernandez,41.0,48.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
faa86136-939e-46da-afad-eabaccb43124,Pass,2,52,33,Lisandro Martínez,40.8,43.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
75de3610-54da-41dc-933b-3fe1072ac49c,Pass,2,52,36,Enzo Fernandez,44.8,49.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f1dd4bf0-2b0c-4243-8d45-8203821ced3d,Pass,2,54,7,Julián Álvarez,21.9,13.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
56efb118-e6c7-4936-8796-0565fecaa4a4,Pass,2,54,7,Lisandro Martínez,17.1,17.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d932865d-0479-4b4b-b334-17a16dc6e4a7,Pass,2,54,9,Enzo Fernandez,25.5,15.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f19b252d-f374-46fd-9d1b-f8f12400b3af,Pass,2,54,12,Julián Álvarez,22.9,1.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
661e4106-36a7-48e8-a1c0-1bab58423df9,Pass,2,55,35,Enzo Fernandez,34.1,33.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d265f7de-2539-470c-9005-c60baf3f419b,Pass,2,56,18,Julián Álvarez,39.0,19.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
03e991ca-2f13-49a1-a502-ebe5ba181f0e,Pass,2,56,20,Lisandro Martínez,18.7,25.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3374673b-9e63-4c35-9761-a83de8a77ec1,Pass,2,56,54,Alexis Mac Allister,58.2,5.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1af9dcdd-4786-428a-a372-649c62eb601f,Pass,2,57,14,Alexis Mac Allister,68.7,21.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
26cd9f50-ecaa-41a8-9c47-8541674b3833,Pass,2,57,19,Julián Álvarez,85.4,3.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a5cd2199-bc1b-455a-bb5c-4e27a5e6305a,Pass,2,57,21,Alexis Mac Allister,73.3,6.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
587d8310-584b-4da5-aeaf-af1ed62d4031,Pass,2,57,23,Lisandro Martínez,50.6,15.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c9d0c3dd-6100-46d8-9b36-f425e75bf0c4,Pass,2,57,34,Enzo Fernandez,53.6,50.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ed3aaf8b-72c1-4a1f-a3bf-0df57e3aed64,Pass,2,57,46,Enzo Fernandez,40.0,42.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b3b5a8ec-aa79-432d-8f79-273652e3305b,Pass,2,58,34,Enzo Fernandez,38.3,26.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ddce8ce4-9006-4a99-bad9-262ecd296185,Pass,2,58,42,Alexis Mac Allister,80.7,26.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
9040bed2-0aa3-4953-a448-8d8669ac5123,Pass,2,59,9,Enzo Fernandez,76.5,58.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b5437fe6-f2df-4857-b894-98bfa01d7123,Pass,2,59,27,Enzo Fernandez,31.1,39.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f6eb3e7f-21f1-4d68-abec-426a379e92a7,Pass,2,59,34,Alexis Mac Allister,45.8,16.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
64604396-efcb-4065-8807-9ca4a7f4e122,Pass,2,59,39,Lisandro Martínez,23.3,8.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
7149ad7a-ae93-45be-8a95-dbcc6d57ad83,Pass,2,60,37,Enzo Fernandez,35.3,42.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
fad275d1-69ff-4a4b-9611-6452075a44ae,Pass,2,63,10,Enzo Fernandez,29.1,12.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a74a1946-a67c-4cc7-ab6d-6f77ce6fa8aa,Pass,2,63,17,Alexis Mac Allister,55.8,18.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f6edecb2-ef07-4d9e-80ed-bee52ab5ae00,Pass,2,64,50,Enzo Fernandez,86.4,20.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f3fdb24d-4d96-4dbd-ac0e-1a51ffdce2be,Pass,2,64,55,Alexis Mac Allister,78.9,20.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5697f5ce-4b6a-4c6c-a939-d90474efefc6,Pass,2,67,51,Enzo Fernandez,18.1,30.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
de51aa00-4e02-4004-8b02-64491a15b495,Pass,2,69,7,Enzo Fernandez,30.3,46.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
da0b1c76-988b-4127-933e-dfcf720406f9,Pass,2,69,45,Julián Álvarez,85.2,8.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
aea9d743-ed44-4a25-8ccf-75f177de039a,Pass,2,69,51,Julián Álvarez,88.6,4.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a02ce283-196d-4444-ac28-21410957a9e2,Pass,2,69,53,Alexis Mac Allister,78.9,12.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
9824a6fe-0521-4f1a-9257-2bd3e70ffbb4,Pass,2,70,17,Enzo Fernandez,82.7,66.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d6f62f6c-9741-4db8-89b3-b4f9fcc64633,Pass,2,70,33,Alexis Mac Allister,90.2,36.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
2eec8702-450e-4f43-84b3-671a9b3ee291,Pass,2,76,38,Lisandro Martínez,6.0,12.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1c6935c2-4f89-4b3e-9d67-2ebcb32b23a0,Pass,2,78,9,Enzo Fernandez,64.3,26.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
dacc5d1b-e051-47fb-b17d-47443662aece,Pass,2,79,54,Lisandro Martínez,47.0,51.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0701ff55-bb05-4191-9d1d-5f16b46b55e1,Pass,2,80,0,Enzo Fernandez,58.0,53.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
059cbede-4c1c-4b01-a5e5-ce7d1b32a34a,Pass,2,80,5,Alexis Mac Allister,96.0,28.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3bd5de25-58bf-44ad-a100-c8929eec988f,Pass,2,80,8,Julián Álvarez,117.7,24.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ad70ab37-6c42-4cee-85f3-29dd9058dfbc,Pass,2,83,56,Enzo Fernandez,54.2,50.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
731e09ce-701b-4111-b6d8-67ae943052a7,Pass,2,97,26,Lisandro Martínez,23.9,24.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e98b3b58-c5b3-4660-a3a3-c30d0737af33,Pass,2,98,16,Enzo Fernandez,67.1,1.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1834e0f3-12f9-4800-a5b7-9bde316b5d36,Pass,3,90,38,Enzo Fernandez,34.3,67.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
aed7da41-dc94-4b30-a751-e2a1b5fb2644,Pass,3,90,50,Lisandro Martínez,66.5,11.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f2e968e9-9be5-460b-a0d6-d338c20d0125,Pass,3,91,7,Alexis Mac Allister,90.6,7.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ac58b436-ef60-4490-80bb-883414a789a5,Pass,3,91,25,Lisandro Martínez,80.9,16.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
bf6828b4-9aa8-4eb8-89fb-ff295e2cc1d0,Pass,3,91,29,Alexis Mac Allister,74.3,16.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
65f320df-da36-4396-bdfb-c26d2e898ce6,Pass,3,91,41,Enzo Fernandez,61.7,63.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3e20520e-b3d2-447f-9d89-8cc4ead21f68,Pass,3,91,50,Enzo Fernandez,65.3,57.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
39701587-5592-46e6-a4bf-42b2beab3ab9,Pass,3,92,14,Enzo Fernandez,82.4,77.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
21a35540-2ae7-4098-af8d-40bbecc7a300,Pass,3,92,26,Enzo Fernandez,66.9,64.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3e25372c-dc65-448d-91ec-9e2bb9362e39,Pass,3,93,18,Lisandro Martínez,42.4,15.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a7509fa9-cc3c-4632-ace2-9cef484cdb07,Pass,3,93,28,Enzo Fernandez,87.0,49.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
30a6c790-39fa-4af8-8318-25db2f1bae16,Pass,3,93,35,Enzo Fernandez,103.2,43.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
aa2065ff-c0f8-4aa9-abcf-8a9726327d2f,Pass,3,95,49,Enzo Fernandez,60.9,49.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e85d9ecf-0f57-44f6-a889-2fa7685c86bc,Pass,3,96,1,Lisandro Martínez,50.8,16.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
05c3f15c-910a-4c86-a958-94c685f53488,Pass,3,96,31,Lisandro Martínez,51.4,19.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8d400832-119a-438d-89b8-65850749c333,Pass,3,96,44,Alexis Mac Allister,56.4,40.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
938418d1-09a6-4761-b81a-5410b7ac169d,Pass,3,96,51,Enzo Fernandez,63.5,47.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
44c54802-9ce2-442a-8e0f-25e12fc427aa,Pass,3,97,33,Lisandro Martínez,63.9,4.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
dc0d5ab7-71a6-4227-9199-a013782be9e3,Pass,3,97,51,Alexis Mac Allister,70.3,28.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8a2ec488-c38f-4d12-ab6a-3389f1d25d57,Pass,3,97,58,Enzo Fernandez,73.9,53.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
4c9fbbc7-d7aa-4149-9bd4-4c3c18d29652,Pass,3,98,5,Alexis Mac Allister,93.4,56.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ac648d76-cfef-48e6-a551-851feeb308c6,Pass,3,99,37,Alexis Mac Allister,60.1,23.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
fb6026bd-3691-4600-8214-7a4b3de23682,Pass,3,99,41,Lisandro Martínez,46.6,12.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
99ccaf9a-06f0-4f93-959c-6cddd491683d,Pass,3,102,24,Alexis Mac Allister,65.5,37.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e8945266-1429-476a-8ca4-ff3031e8ccc7,Pass,3,102,40,Lisandro Martínez,58.7,23.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5923c29c-b561-40cf-be7b-0d81254ee04f,Pass,3,104,31,Alexis Mac Allister,48.2,21.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f8804f06-0e40-43d6-a148-904d13b8f70d,Pass,4,105,4,Enzo Fernandez,44.2,43.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8381613f-508b-47c1-90e1-e41250a6aa26,Pass,4,105,12,Alexis Mac Allister,62.6,26.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
