event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
b18c7f91-c8e5-4ee4-9b00-a096743630e2,Pass,1,8,32,Enzo Fernandez,75.2,27.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f3c66792-06bc-46f3-9a8c-d58ef65e2947,Pass,1,8,41,Enzo Fernandez,68.7,25.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
257dbd38-5e5c-4568-85bc-382bc9e64ece,Pass,1,9,15,Enzo Fernandez,77.4,33.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
83e0321f-db9f-44f6-a6bc-ad9332738e5c,Pass,1,9,18,Alexis Mac Allister,80.7,29.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d6965025-9031-4c7d-9dd3-26c1fbeaa89b,Pass,1,9,22,Enzo Fernandez,66.7,24.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
5fb5c79f-9ec0-4b85-bf1d-79a185078a98,Pass,1,10,32,Enzo Fernandez,24.2,10.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
579b0fb9-4be5-4b5f-8217-591416577fa7,Pass,1,10,40,Enzo Fernandez,36.8,25.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
523f8a85-a5a2-49e0-936e-2ff5cce444ea,Pass,1,10,53,Enzo Fernandez,45.3,21.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
b24fa1be-fc5e-458b-9d9c-b78fbcc63466,Pass,1,11,22,Alexis Mac Allister,56.9,10.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
426f4200-26bd-4d53-b7b1-54c2b384b719,Pass,1,11,38,Julián Álvarez,67.5,75.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
b28f3454-b66b-4b2d-b0a8-d47a47d88a45,Pass,1,11,44,Julián Álvarez,80.4,54.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
faabae9b-ab76-4d61-ac89-72ac53139df7,Pass,1,11,59,Enzo Fernandez,62.0,51.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
3fa8080f-065a-42ab-a3a3-c452515c2fc4,Pass,1,12,18,Enzo Fernandez,65.0,43.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ed7ae2e1-cc5d-4511-b10f-32e334af344a,Pass,1,12,33,Enzo Fernandez,39.3,37.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ac3ef201-7bc2-45fa-acf1-d247409065be,Pass,1,13,19,Enzo Fernandez,59.3,23.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f2ace47f-3682-4b7f-afb8-387aa16d35bd,Pass,1,13,30,Enzo Fernandez,42.6,47.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
df929224-3b00-4816-a09a-903a9be0be1c,Pass,1,13,43,Enzo Fernandez,33.6,29.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
490a528d-7b0d-4ed0-bb00-692b3a2ff5cf,Pass,1,13,47,Alexis Mac Allister,55.8,17.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
97746e93-9311-495d-a56c-fd64108c1ebb,Pass,1,13,53,Enzo Fernandez,40.4,41.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
dcd784d4-6613-4547-ad84-7a5533ee724d,Pass,1,13,59,Enzo Fernandez,46.9,37.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
9f00f1fe-819f-473f-95aa-a7f164731c8f,Pass,1,14,48,Enzo Fernandez,39.6,19.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e671688e-6c41-408c-be82-d067f5b7e5e7,Pass,1,15,5,Enzo Fernandez,57.4,49.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
88731e6d-a1e1-43f4-a457-64c18d3b4584,Pass,1,15,16,Enzo Fernandez,78.2,47.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
9995cfb4-bc54-4919-8fc3-1594669cb6cc,Pass,1,15,36,Enzo Fernandez,79.1,62.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
106d7eb6-19dd-4b89-a05d-beddcbfc253e,Pass,1,15,42,Enzo Fernandez,79.3,50.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ec0e984f-59dc-4264-9c91-1af7530a6aa7,Pass,1,16,5,Enzo Fernandez,64.1,40.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
a431b0e6-1a1b-43ee-b685-b6d25f302333,Pass,1,16,11,Enzo Fernandez,69.1,46.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e2fd16eb-b7fe-4101-9557-88bb930ac5c2,Pass,1,16,14,Julián Álvarez,81.8,63.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
16b4a632-0d04-4cf8-82c5-4dc779956f34,Pass,1,16,21,Enzo Fernandez,75.2,45.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
7269d97c-2c48-4850-8c96-9ce6a960884b,Pass,1,17,15,Enzo Fernandez,81.2,34.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
fc705e7a-86c6-42aa-a342-fc54fd658357,Pass,1,17,28,Enzo Fernandez,61.2,17.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
3b9cc1cb-2a4b-49ad-bc4c-973f9ad0ade2,Pass,1,18,44,Alexis Mac Allister,31.8,13.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
2bf09d8d-14ea-4adf-b08c-c9db0cf9d23f,Pass,1,18,56,Alexis Mac Allister,43.4,12.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
26032946-34bc-4f29-bbf9-df136937a57c,Pass,1,18,57,Julián Álvarez,41.8,19.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ee62b70e-193f-4fd2-855b-20e78d20e7f4,Pass,1,18,58,Enzo Fernandez,39.3,19.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e6f5cf1c-2bbd-42e0-8ffb-8a02bd550f1c,Pass,1,19,9,Enzo Fernandez,55.8,43.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
b74b7bc7-9149-4b31-b3f9-8b27694e2e17,Pass,1,19,13,Enzo Fernandez,57.4,43.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
86afcea6-22ba-43e8-a4c2-375f93ecd228,Pass,1,20,5,Enzo Fernandez,56.0,40.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
9be09fff-3d56-4288-bfdd-e1c930728a1e,Pass,1,20,20,Enzo Fernandez,41.5,41.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
b8f6f1fa-ef1e-436c-92a8-c4555730eaff,Pass,1,20,32,Alexis Mac Allister,87.1,2.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
eac7e3b1-e678-48ef-a99d-b02b7febd332,Pass,1,28,57,Enzo Fernandez,43.7,43.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
acde39ff-fc80-4039-a651-bf98387392a9,Pass,1,29,49,Enzo Fernandez,57.4,42.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
cf79b031-ff4d-44ff-8f88-1f47eaee1033,Pass,1,30,16,Enzo Fernandez,69.1,51.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
5c375657-ff9a-41d2-807b-ec02e3d48416,Pass,1,30,27,Enzo Fernandez,66.0,31.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
178506c3-b611-49d8-ac45-5ce640a2453d,Pass,1,32,10,Alexis Mac Allister,32.8,38.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e3326966-5191-4005-aeb8-d9adf50b32c7,Pass,1,32,22,Enzo Fernandez,64.5,44.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
de534299-f42d-4d96-955a-5ef5f7f15112,Pass,1,32,34,Enzo Fernandez,68.3,48.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
278fe99d-8dd9-40dd-9b8b-36fe390fe557,Pass,1,32,42,Alexis Mac Allister,93.1,23.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d5137193-3fca-47ae-8300-64707c3b71dc,Pass,1,32,58,Enzo Fernandez,73.6,54.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
c48a109d-a7bf-4478-9212-c315b4e08f8a,Pass,1,34,33,Alexis Mac Allister,97.4,49.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
113b23bd-ae02-4cb5-b120-4680a3862ac2,Pass,1,36,53,Enzo Fernandez,63.1,16.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
9359736d-ffed-45d6-b18c-379491306a4d,Pass,1,36,58,Enzo Fernandez,55.2,29.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
da5da225-47b4-477e-9e69-b1bcd3b9bc9a,Pass,1,38,0,Enzo Fernandez,26.8,26.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
08ba1ad0-2d83-42ac-824c-c0bcaa2b71ba,Pass,1,38,8,Enzo Fernandez,40.7,43.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
3928d11a-4d12-4c36-a3ba-98e6023fce6a,Pass,1,39,26,Alexis Mac Allister,26.9,13.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d21e063f-66b2-4244-974f-7e37ec7b9f8d,Pass,1,40,2,Enzo Fernandez,56.0,36.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
b8aa9075-f7e3-4c8e-a6f1-ca91d29ce1ba,Pass,1,40,13,Enzo Fernandez,56.9,24.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
6a1fc6bb-81d0-427b-a5ba-c9a8c9d25fc6,Pass,1,40,28,Julián Álvarez,100.7,65.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
54a6cdd1-ef42-45f9-9ecb-e7038930d2df,Pass,1,40,36,Enzo Fernandez,75.8,19.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
bf5b85ae-5b9b-4636-bc36-7540e4fc09bf,Pass,1,40,55,Enzo Fernandez,80.7,35.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d410498d-ae87-48f4-983c-e48aeb435094,Pass,1,40,59,Alexis Mac Allister,84.0,17.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
3e3807e6-f7ee-4def-b0d2-c6265e88e307,Pass,1,41,17,Alexis Mac Allister,88.3,12.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
7ca5ad9e-f825-4321-b9bd-38fda648d284,Pass,1,43,21,Alexis Mac Allister,29.8,4.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
31d06c8c-ee09-4e66-b587-914032c3685b,Pass,1,43,29,Enzo Fernandez,19.6,22.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
2656e4f3-5fce-438e-97d9-5cb69f72a5fd,Pass,1,43,48,Enzo Fernandez,34.7,25.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d202f521-bf3b-4fe1-95bf-a4f6b5b6fcbb,Pass,1,44,1,Enzo Fernandez,54.4,38.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ad25cc31-5d7f-447b-af5f-76a8dcf456ff,Pass,1,44,7,Enzo Fernandez,49.8,40.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
efe148d4-9386-4fa2-8ad3-895e9d80e91a,Pass,2,45,2,Enzo Fernandez,46.1,43.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
92dfaa92-506c-47e7-834b-6ed24f4dbb1d,Pass,2,45,43,Julián Álvarez,43.0,11.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d8821ba8-6ca6-4b48-a4b7-3ce8e75062f6,Pass,2,46,6,Alexis Mac Allister,59.0,39.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d30be4dc-3c26-4997-8ff0-67ea2509eb33,Pass,2,46,10,Julián Álvarez,78.4,32.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
edc7cfe2-a291-42f4-a473-2f8ce517976a,Pass,2,46,19,Enzo Fernandez,52.4,37.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
8578f95f-928c-4d69-9fbc-6f053de49f6e,Pass,2,47,26,Enzo Fernandez,30.7,45.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
3f6af887-ad3a-4dfe-8071-cead89cb87cc,Pass,2,47,58,Julián Álvarez,99.3,59.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
66b0471b-28f2-426c-b39f-00dcd6c2ab51,Pass,2,47,59,Alexis Mac Allister,94.2,47.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
172887a4-d737-4e68-a36e-47ebb8779eae,Pass,2,48,13,Alexis Mac Allister,84.8,6.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d2007349-f400-4d0e-b48e-2cb0e1ace7b1,Pass,2,48,23,Alexis Mac Allister,68.3,24.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f0439ef0-96b6-4012-a68e-52fd6ba41f4f,Pass,2,48,38,Enzo Fernandez,57.5,53.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
70857e08-5b35-483f-b429-ca60580b6de6,Pass,2,49,34,Lisandro Martínez,38.1,6.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
a1eee7ac-6047-4e62-bd42-de9cad99923b,Pass,2,49,57,Alexis Mac Allister,103.8,46.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ee695ffa-211b-47e7-94ed-8ec970e1aff0,Pass,2,51,11,Lisandro Martínez,42.7,18.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
c1ae6e2f-892c-4190-a660-c153864043a4,Pass,2,51,25,Enzo Fernandez,56.0,37.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d967d404-cc19-4788-a29f-50e56cf3c1ed,Pass,2,51,29,Enzo Fernandez,56.5,48.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
648be5f4-7c90-47a3-8be6-66ba376ab18a,Pass,2,51,45,Enzo Fernandez,54.6,45.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
422aa0d3-17a9-4a64-8678-1755bfde4e1a,Pass,2,51,51,Alexis Mac Allister,91.4,9.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e9a8c7a9-d370-441a-9863-7ab0b6d254e1,Pass,2,51,58,Alexis Mac Allister,84.6,21.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
84ab420a-fff2-4b00-a074-036cf4ab48db,Pass,2,52,0,Enzo Fernandez,71.0,24.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
adb0b0c6-2190-4420-a6d6-d9b2b0b1a6b5,Pass,2,52,12,Enzo Fernandez,68.6,61.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
2e31253f-f82f-4475-9700-7f78b26b8bac,Pass,2,52,14,Alexis Mac Allister,74.1,36.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
08cb8a61-6222-4e65-9713-81ef7e846d13,Pass,2,52,21,Lisandro Martínez,57.0,16.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
4ad87818-9afb-44f3-9e84-674081301ff0,Pass,2,54,38,Enzo Fernandez,73.6,52.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
c0de3aae-a34d-4c5f-b5ec-809f1a785f20,Pass,2,54,40,Alexis Mac Allister,82.6,33.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
cc826627-9d81-4dfa-8250-d8f2df17fe9a,Pass,2,54,51,Alexis Mac Allister,93.9,7.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
8904f1a8-90e2-44a4-8ca4-049cf433752e,Pass,2,55,57,Lisandro Martínez,47.6,27.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
c3e07dfc-dd43-4041-a073-ddec415df34b,Pass,2,56,4,Enzo Fernandez,64.4,54.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
93c5885c-3f7b-49f1-afe2-42ae9ce0326c,Pass,2,56,7,Julián Álvarez,74.1,61.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
10ce3f3e-5569-468e-9b39-d8345b8b620e,Pass,2,56,11,Enzo Fernandez,61.7,58.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f9df8f2d-388a-4f27-9678-d0ffe5d0dc7a,Pass,2,56,15,Julián Álvarez,79.0,62.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e907472c-5ef8-4f23-b517-1802da73467f,Pass,2,56,21,Enzo Fernandez,72.5,62.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
5e6484e7-7319-4799-b21e-8d9c75ccc226,Pass,2,58,19,Alexis Mac Allister,54.8,10.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
cc3ce80f-e0c5-4fa7-a38b-1812ee63b923,Pass,2,58,22,Enzo Fernandez,57.9,21.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
a8df42d8-e9c2-4553-bc5a-c013959d1d50,Pass,2,58,24,Alexis Mac Allister,69.2,14.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
22e49711-7c0e-4958-80cc-1565533095bd,Pass,2,58,53,Alexis Mac Allister,80.4,10.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
7977410f-3b9d-4306-8eaa-4dea92c59279,Pass,2,59,32,Julián Álvarez,40.2,5.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e2857487-95f7-4839-a10a-e2520559c4f5,Pass,2,59,33,Alexis Mac Allister,43.6,16.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f7ab5fbd-c4d5-4217-b35e-ae0324b3d797,Pass,2,59,35,Julián Álvarez,40.2,11.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d5a8dcac-aea9-4b54-91c7-82cb9dca84a3,Pass,2,60,3,Lisandro Martínez,40.8,23.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ca7b92c5-b7ad-4c05-9df6-844a8d5699d7,Pass,2,60,9,Enzo Fernandez,54.0,62.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
2beff064-2db4-462b-978d-e3f308272169,Pass,2,60,15,Enzo Fernandez,45.5,53.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
5240997b-4601-47f3-ae54-23c58ee55bb4,Pass,2,60,20,Lisandro Martínez,32.5,13.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ecc8e5b1-b8ea-4969-9cc4-8e6e082b2b62,Pass,2,62,49,Julián Álvarez,26.8,78.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
68a1abc3-4775-4281-bf9d-68ff936eda9e,Pass,2,62,57,Enzo Fernandez,22.6,61.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
8145abd8-6b28-4339-9c14-faff1f5172c6,Pass,2,63,2,Enzo Fernandez,41.3,60.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f3105b1e-5ee5-4ca4-a11e-c8c4069057a4,Pass,2,63,8,Enzo Fernandez,55.3,54.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ab2668f2-53a6-460b-9bdb-6db033b0b3d7,Pass,2,63,15,Lisandro Martínez,43.3,14.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
aba1fcba-8e25-46f7-9573-1275e4f1a4de,Pass,2,63,15,Enzo Fernandez,54.0,24.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
617f4a15-c8d9-4d81-ae72-6c9c0d99d2da,Pass,2,63,25,Julián Álvarez,68.3,65.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
c8747856-f5d8-45f0-9736-870d9514d744,Pass,2,63,31,Alexis Mac Allister,77.4,63.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
938bfe82-4995-4368-827f-21ed36fd47a9,Pass,2,63,37,Lisandro Martínez,58.1,24.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
12fa1c53-3296-4031-97dc-f8fee3278808,Pass,2,63,39,Enzo Fernandez,52.1,39.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
0101632b-0a00-4d46-bf74-da8eebc79154,Pass,2,64,8,Julián Álvarez,92.0,29.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
6a63c1f1-6274-436b-9d35-77f1e025c93b,Pass,2,65,23,Julián Álvarez,45.8,61.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
779707a1-2d32-4835-b96a-3fd49be53dbc,Pass,2,65,25,Alexis Mac Allister,41.4,59.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
